,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
565,601,IT,UK,2022-04-11 08:05:03,Morning,Ibrahimovic,Torino F.C,Romina Power,Settimana Santa,Claudio Cecchetto,Corrado Guzzanti,Opelka,Bologna-Sampdoria,Noi ultima puntata,Genoa  Lazio,Manchester City-Liverpool,Jovanotti,Sassuolo-Atalanta,Brooklyn Beckham,Enea Bastianini,Venezia-Udinese,Brandon Lee,Barry Seal,Sangiovanni,Amstel Gold Race,2022,4
566,602,AUS,UK,2022-04-11 08:05:03,Morning,Chris Bailey,Jacob Elordi,Kingdom Hearts 4,Min Woo Lee,Bus strike Sydney,Sam Mac,Alan Tudge,Bus strike,April 11 Wordle answer,Man City vs Liverpool,Anthony Albanese,Election 2022,Pakistan Prime Minister Imran Khan,Rory McIlroy,Lewis Hamilton,Dwayne Haskins,Gold Coast vs Carlton,The help,Ryan Garcia,Petr Yan,2022,4
568,604,US,UK,2022-04-11 18:58:03,Evening,Frank Vogel,National Pet Day,Gary Brown,Walker Scobell,Portland Weather,Liverpool,Marine Le Pen,NBA playoffs,Kingdom Hearts 4,National Siblings Day,Jimmie Allen,NBA Playoffs 2022,Grizzlies,Levante  Barcelona,Killing Eve,Brie Larson,Elon Musk Tesla,Russian Putin,The Call,Prince Philip Queen Elizabeth,2022,4
569,605,UK,UK,2022-04-11 18:58:03,Evening,Imran Ahmad Khan,Simon Cowell,Ant Middleton,FA Cup,Liz Carr,Artem Severiukhin,Better Call Saul,Kingdom Hearts 4,Disney transgender,Big Power switch Off April 10th,Marine Le Pen,Rory McIlroy,Ant Middleton SAS: Who Dares Wins,Suranne Jones,Norwich City,Charles Leclerc,Olivier Awards 2022,Leicester City vs Crystal Palace,Brentford vs West Ham,Levante vs Barcelona,2022,4
571,607,DE,UK,2022-04-11 18:58:03,Evening,Jürgen Drews,Lewandowski,Leopard 1,Nehammer,Karfreitag,Shanghai,Schauspieler Uwe Bohm Todesursache,Daniel Aminati,Familienministerin,Anne Spiegel,Wahl Frankreich,Liverpool,Eintracht Frankfurt gegen Freiburg,Nicola Peltz,RB Leipzig gegen Hoffenheim,Galatasaray,Mats Hummels,Mario Barth,HSV,Tatort: Borowski,2022,4
572,608,FR,UK,2022-04-11 18:58:03,Evening,OM,Anne Hidalgo,Nicola Peltz,Liberation,Impots 2022,Ministère de l'Intérieur,Xavier Beauvois,Jean Reno,Elections legislatives,Nicoletta,12 coups de midi étoile mystérieuse,Mariés au premier regard emission,Kingdom Hearts 4,Mayotte,Manuel Valls Premier ministre,France 24,Resultat presidentielle 2022,Valerie pecresse,Taux de participation,Man City \u2013 Liverpool,2022,4
573,609,NL,UK,2022-04-11 18:58:03,Evening,Amstel Gold Race,Rico Verhoeven,Shanghai,De mol,City,N36,Ajax,Feyenoord,PSV,Liverpool,Nienke Brinkman,Heerenveen-Groningen,Levante  Barcelona,Marine Le Pen,Brooklyn Beckham,Vitesse,AZ,Goede Vrijdag,Married at First Sight,SC Heerenveen,2022,4
574,610,IT,UK,2022-04-11 18:58:03,Evening,Fiorentina,Montecarlo Rolex Masters,Alessia Orro,Leo Gassman,Nathalie Caldonazzo,Core,BOLOGNA-SAMPDORIA,Ibrahimovic,Torino F.C,Moto 3,Licia Nunez,Temptation Island,Tiziana Panella,Sanna Marin,Algeria,Noi ultima puntata,Nehammer,Registro delle opposizioni,Kadyrov,Opelka,2022,4
575,611,AUS,UK,2022-04-11 18:58:03,Evening,Chris Bailey,Easter Show stabbing,Silverchair Daniel Johns,Bus strike Sydney,Kingdom Hearts 4,Min Woo Lee,Sam Mac,Alan Tudge,Monte Carlo Masters,Adam Bandt,April 11 Wordle answer,NBA playoffs,Nicola Peltz,Anthony Albanese,Man City vs Liverpool,Pakistan Prime Minister Imran Khan,Lewis Hamilton,Rory McIlroy,French election 2022,Khamzat Chimaev,2022,4
577,613,US,UK,2022-04-12 08:05:03,Morning,Britney Spears,National Pet Day,Walker Scobell,Kenedi Anderson American Idol,Pete Davidson,WNBA draft 2022,Nets,Wordle hint,Bebe Rexha,Billy Ray Cyrus,Luka Doncic,Russell Westbrook,Gary Brown,Orioles,Halle Berry,Steven Kwan,David Mamet,American Idol 2022,Klay Thompson,Mac McClung,2022,4
578,614,UK,UK,2022-04-12 08:05:03,Morning,Josie Gibson This Morning,JK Rowling,Nadine Dorries,Britney Spears,Imran Ahmad Khan,Wordle answer,Artem Severiukhin,Huddersfield Town,Alex Beresford,Pete Davidson,Joker,Simon Cowell,Ant Middleton,Liz Carr,FA Cup,Walker Scobell,Disney transgender,Better Call Saul,Kingdom Hearts 4,Big Power Switch Off April 10th,2022,4
580,616,DE,UK,2022-04-12 08:05:03,Morning,Montserrat Caballé,Lewandowski,Shea Yeah,Britney Spears,Nehammer,Simone Ballack,Shanghai,Schauspieler Uwe Bohm Todesursache,VfL Osnabrück,Liebe im Sinn,Rheinmetall,Smudo,Anne Spiegel,Wahl Frankreich,Liverpool,Nicola Peltz,Mats Hummels,Mario Barth,HSV,RB Leipzig,2022,4
581,617,FR,UK,2022-04-12 08:05:03,Morning,Un si grand soleil,Claude vega,Loto 11 avril 2022,Le Monde,Impots,Anne Hidalgo,Mariés au premier regard,Nicola Peltz,Britney Spears,Score election 2022,Paris FC,Michou,Xavier Beauvois,RC Lens,Manuel Valls,Nicoletta,Richard Anconina,Jean Reno,Elections legislatives,Sophie Ferjani,2022,4
582,618,NL,UK,2022-04-12 08:05:03,Morning,Amstel Gold Race,Britney Spears,Kim Kardashian,Rico Verhoeven,Shanghai,Pete Davidson,Bitcoin Nieuws,De Mol,PSV,Liverpool,Feyenoord,Heracles-Feyenoord,AZ,Brooklyn Beckham,Marine Le Pen,Heerenveen -  Groningen,Abdi Nageeye,HEERENVEEN,Goede Vrijdag,Vitesse,2022,4
583,619,IT,UK,2022-04-12 08:05:03,Morning,Origi,Georgia,Jeremias Rodriguez,Giusy Ferreri,Pete Davidson,Sonego,Barletta,Long Covid,Cecilia Rodriguez,Terremoto oggi,Bologna-Sampdoria,Alessia Orro,Fiorentina,Foggia-Catanzaro,Brescia  Parma,Britney Spears,John Wick 3,Fognini,Sanna Marin,Nathalie Caldonazzo,2022,4
584,620,AUS,UK,2022-04-12 08:05:03,Morning,Britney Spears,Gillon McLachlan,Kim Kardashian,Walker Scobell,Commonwealth Games,Karl Stefanovic,Billy Ray Cyrus,Crypto news,Easter Show stabbing,Chris Bailey,Silverchair Daniel Johns,Rory McIlroy,Unemployment rate Australia,Bus strike Sydney,Kingdom Hearts 4,Min Woo Lee,Monte Carlo Masters,Sam Mac,Alan Tudge,NBA Playoffs,2022,4
586,622,US,UK,2022-04-12 18:58:04,Evening,Brooklyn shooting,Inflation,Brian Benjamin,Alec Bohm,Brittney Griner,Stranger Things season 4,Shiba Inu,Red Sox vs Tigers,Mariupol,Montserrat Caballé,Britney Spears,Kenedi Anderson American Idol,Tish Cyrus,Walker Scobell,WNBA draft 2022,Pete Davidson,National Pet Day,Wordle hint,Bebe Rexha,Ghost guns,2022,4
587,623,UK,UK,2022-04-12 18:58:04,Evening,New York,Melanie Clark Pullen,Boris Johnson,Iceland 1p vegetables,Johnny Depp,Josie Gibson This Morning,JK Rowling,Derry Girls season 3,Fernandinho,Nadine Dorries,Today Wordle answer April 11,Shahbaz Sharif,Britney Spears,Imran Ahmad Khan,Wordle answer,Pete Davidson,Alex Beresford,Huddersfield Town,Artem Severiukhin,Walker Scobell,2022,4
589,625,DE,UK,2022-04-12 18:58:04,Evening,Michael Degen,Mariupol,New York,Steinmeier,Britney Spears,Lewandowski,Bayern München,Shea Yeah,Nehammer,Simone Ballack,Ricarda Lang,Anne Spiegel Familie,Anton Hofreiter,Rücktritt Spiegel,AT&T-Aktie,Sahara-Staub,Liebe im Sinn,VfL Osnabrück,Hunde,Anne Spiegel,2022,4
590,626,FR,UK,2022-04-12 18:58:04,Evening,New York,Xavier Dupont de Ligonnès,Jean Gabin,Claude Vega,Djokovic,Nicolas Zepeda,Jacques Dutronc,Real Chelsea,Un si grand soleil,Marioupol,Pecresse dette,Shanghai,Lewandowski,Les Animaux fantastiques : Les Secrets de Dumbledore,OM,Britney Spears,Impots,Anne Hidalgo,Nicola Peltz,Liberation,2022,4
591,627,NL,UK,2022-04-12 18:58:04,Evening,Lilianne Ploumen,New York,Amstel Gold Race,Britney Spears,Kim Kardashian,Crypto nieuws,SHANGHAI,PSV,Feyenoord,Liverpool,Brooklyn Beckham,Heerenveen -  Groningen,Abdi Nageeye,Manchester City  Liverpool,Le Pen,Manchester City,Vitesse,Vitesse Cambuur,Red Bull Racing,Prinses Ariane,2022,4
592,628,IT,UK,2022-04-12 18:58:04,Evening,New York,Djokovic,Musetti,Origi,Mariupol,Kim Kardashian,Giulietta Sacco,Sonego,Giro di Sicilia 2022,Serbia,Luca Argentero,Vicenza Calcio,Erri De Luca,Inibizione,Mina,Mariasofia Paparo,La scogliera dei misteri,Barletta,FIFA,Georgia,2022,4
593,629,AUS,UK,2022-04-12 18:58:04,Evening,New York,Coles recalls Baby Spinach,Britney Spears,Gillon McLachlan,Kim Kardashian,Johnny Depp,Commonwealth Games,Walker Scobell,Krispy Kreme,Matildas,Madeleine West,Billy Ray Cyrus,Karl Stefanovic,Melbourne Victory,Lewandowski,Frank Vogel,Crypto news,Sydney FC,Easter Show stabbing,Chris Bailey,2022,4
595,631,US,UK,2022-04-13 08:05:03,Morning,Gilbert Gottfried,Brooklyn,Real Madrid,Timberwolves,Bayern Munich,Stranger Things season 4,Chelsea,Brian Benjamin,Inflation,Johnny Depp,Cincinnati Reds,Shiba Inu,Cedric McMillan,Ali Wong,Viktor Medvedchuk,Rihanna,White Sox,Kawhi Leonard,Alec Bohm,Villarreal,2022,4
596,632,UK,UK,2022-04-13 08:05:03,Morning,Sophie Lancaster,Viktor Medvedchuk,Chelsea,Bayern Munich,Gilbert Gottfried,Boris Johnson,Wim Hof,New York,Rula Lenska,Melanie Clark Pullen,Derry Girls,Kinahan,Iceland 1p vegetables,Stranger Things season 4,Sienna Miller,Erik ten Hag,Fernandinho,Charlotte Crosby,Josie Gibson This Morning,Tamzin Outhwaite,2022,4
598,634,DE,UK,2022-04-13 08:05:03,Morning,RTL-Moderatorin Nazan Eckes!,Serbien,Real Madrid,Michael Degen,Steinmeier,New York,Gilbert Gottfried,Mariupol,Ferrero Salmonellen,Novak Djokovic,Russland Ukraine News,Gerd Müller,Bayern gegen Villarreal,Britney Spears,Lewandowski,Nehammer,Ricarda Lang,AT&T Aktie,Anne Spiegel,Wahl Frankreich,2022,4
599,635,FR,UK,2022-04-13 08:05:03,Morning,France Slovénie,Stranger Things,Real Chelsea,Bayern Munich,New York,Xavier Dupont de Ligonnès,Djokovic,Claude Vega,Nicolas Zepeda,Dalida,Jacques Dutronc,Shanghai,Marioupol,Un si grand soleil,Macron Strasbourg,Les Animaux fantastiques : Les Secrets de Dumbledore,Meryl Streep,OM,Britney Spears,Impots,2022,4
600,636,NL,UK,2022-04-13 08:05:03,Morning,Ten Hag,Lale gul,Real Madrid,Bayern,Lilianne Ploumen,Gilbert Gottfried,New York,Invictus Games,Britney Spears,Kim Kardashian,SHANGHAI,Bitcoin nieuws,PSV,Feyenoord,Liverpool,Brooklyn Beckham,Heerenveen -  Groningen,Abdi Nageeye,Manchester City  Liverpool,Le Pen,2022,4
601,637,IT,UK,2022-04-13 08:05:03,Morning,Champions League 2022,Champions League oggi,Drusilla Foer,Baby Gang,Fognini Tsitsipas,Valverde,New York Times,Toni Kroos,Loftus-Cheek,Real Madrid-Chelsea,New York,Lorella Boccia,La scogliera dei misteri,Risultati Champions,Svizzera Italia femminile,Luca Argentero,Origi,Ad Astra,Giulietta Sacco,Mariupol,2022,4
602,638,AUS,UK,2022-04-13 08:05:03,Morning,Gilbert Gottfried,Real Madrid vs Chelsea,New York,Bayern Munich,George Christensen,Stranger Things season 4,Cedric McMillan,Harbour Bridge,Beast,Rihanna,Ali Wong,CSK vs RCB,Coles recalls baby spinach,Salmonella,Millie Bobby Brown,Nets vs Cavaliers,Charlotte Crosby,Finland,Vaisakhi 2022,Britney Spears,2022,4
604,640,US,UK,2022-04-13 18:58:04,Evening,Sherri Papini,Dodgers vs Twins,Muscular dystrophy,FBI: Most Wanted,Gilbert Gottfried,Brooklyn,Real Madrid,Timberwolves,Nets,Johnny Depp,Bayern Munich,Stranger Things Season 4,Cedric McMillan,Brian Benjamin,Inflation,Krispy Kreme,Cincinnati Reds,Ali Wong,Shiba Inu,Rihanna,2022,4
605,641,UK,UK,2022-04-13 18:58:04,Evening,Zika virus outbreak,Sophie Lancaster,Student loans Interest rates,Danniella Westbrook,Viktor Medvedchuk,Villareal,Hepatitis,Carol Kirkwood,Millie Bobby Brown,Chris Mason,Vaisakhi 2022,Kai Widdrington Nadiya Bychkova,Chelsea,Gilbert Gottfried,Bayern Munich,Wim Hof,New York,Boris Johnson,Melanie Clark Pullen,Derry Girls,2022,4
607,643,DE,UK,2022-04-13 18:58:04,Evening,Johnny Depp,Ankerkraut,GZSZ Iris Mareike Steen,Finnland,Die Passion,Stranger Things,Nestlé kauft Ankerkraut,Real Madrid,Michael Degen,Steinmeier,Gilbert Gottfried,New York,Ferrero Salmonellen,Mariupol,Nazan Eckes. RTL,Cedric McMillan,Novak Djokovic,Frank-Walter Steinmeier,Russland Ukraine news,Bayern gegen Villarreal,2022,4
608,644,FR,UK,2022-04-13 18:58:04,Evening,Michel Bouquet,Sports,Johnny Depp,Carlos Tavares,Sondage Macron Le Pen,Gaspard Ulliel,Les 12 coups de midi,Stranger Things,Benjamin Castaldi,Etoile de midi,France Slovénie,Atlético Madrid \u2013 Man City,Dounia Coesens,Accident bus Egypte Assouan,La Revanche des Crevettes Pailletées,Etats-Unis,Dimitri Payet,Quotidien,Cedric McMillan,Ezra Miller,2022,4
609,645,NL,UK,2022-04-13 18:58:04,Evening,Floriade Almere,Floriade 2022,Ten Hag,Guy Pearce,Lale gul,Hart van Nederland,Bas Muijs,Fietshelm,Genocide,Finland,Brabantse Pijl,Real Madrid,Bayern,Lilianne Ploumen,Gilbert Gottfried,New York,Invictus Games,Britney Spears,SHANGHAI,PSV,2022,4
610,646,IT,UK,2022-04-13 18:58:04,Evening,Giornata mondiale del bacio,Alcaraz,Fognini,Bologna-Inter,Bruzzone,Alex Baroni,Champions League oggi,Mario Biondi,Le fate ignoranti,Mediaset,Luka Modric,Victoria De Angelis Maneskin,Migliori nemici,Steinmeier,Unai Emery,Kanye West,Drusilla Foer,Paredes,Federica Pellegrini,Baby Gang,2022,4
611,647,AUS,UK,2022-04-13 18:58:04,Evening,Gilbert Gottfried,Real Madrid vs Chelsea,New York,Cedric McMillan,Stranger Things Season 4,Bayern Munich,Novak Djokovic,George Christensen,Ali Wong,Beast movie reviews,Harbour Bridge,Adam Bandt,Nets vs Cavaliers,Gaspard Ulliel,Rihanna,Millie Bobby Brown,Coles recalls baby spinach,Simon Cowell,Charlotte Crosby,CSK vs RCB,2022,4
613,649,US,UK,2022-04-14 08:05:03,Morning,Hornets,Pelicans,Liverpool,Dodgers,Man City,Patrick Lyoya,Cuba Gooding Jr,Sherri Papini,Vanessa Lachey,Joseph Gatt,Baker Mayfield,2023 Kia Telluride SUV,Astros,Manchester City,Derek Carr,Greg Abbott,Radar,Moskva ship,John Legend,Moon Knight Episode 3,2022,4
614,650,UK,UK,2022-04-14 08:05:03,Morning,Rwanda,Brad Pitt,Pugs French Bulldogs banned,Student loans interest rates,Paul Gascoigne,Chris Mason,Dan Stevens,Sophie Lancaster,Gaspard Ulliel,Danniella Westbrook,Carol Kirkwood,Viktor Medvedchuk,Millie Bobby Brown,Hepatitis,Vaisakhi 2022,Josie Gibson,Kenny Shiels,Kai Widdrington Nadiya Bychkova,Tom Read Wilson,Chelsea,2022,4
616,652,DE,UK,2022-04-14 08:05:03,Morning,Die Toten Hosen,Cuba Gooding Jr,Die Passion,Liverpool gegen Benfica,Ankerkraut,Atlético Madrid gegen Man City,Sport,Ella Endlich,Johnny Depp,Finnland,Kampf der Realitystars,Jan Leyk,Alexander Zverev,Nestlé kauft Ankerkraut,Wolfgang Fahrian,Stranger Things,Bayern gegen Villarreal,Michael Degen,Real Madrid,Steinmeier,2022,4
617,653,FR,UK,2022-04-14 08:05:03,Morning,Benjamin Duhamel,Loto 13 avril 2022,Delphine Wespiser,Sorbonne,Genocide,Lyon West Ham,Les Tuche,Michel Bouquet,Atlético Madrid \u2013 Man City,Liverpool,Lilian Top Chef,Jordan Bardella,Johnny Depp,Carlos Tavares,Gaspard Ulliel,Julie Depardieu,Les 12 coups de midi,"Cedric McMillan, bodybuilder",Benjamin Castaldi,Accident bus Egypte Assouan,2022,4
618,654,NL,UK,2022-04-14 08:05:03,Morning,RTL Boulevard,Brand Botlek,Moskva,Liverpool,Manchester City,Floriade Almere,Floriade 2022,Finland,Bas Muijs,Ten Hag,Hart van Nederland,Lale gul,Genocide,Brabantse Pijl 2022,Brabantse Pijl,Real Madrid,Bayern,Lilianne Ploumen,Gilbert Gottfried,New York,2022,4
619,655,IT,UK,2022-04-14 08:05:03,Morning,Giovedì Santo,San Giovanni,Milinkovic-Savic,Mads Mikkelsen,Incrociatore Moskva,Charlene di Monaco,Ovetti Kinder Sorpresa salmonella,Castel del Monte,Aurora Ramazzotti,Zuppa di cozze,Atletico Madrid,Liverpool,Letizia Battaglia,Animali Fantastici,Giornata mondiale del bacio,Johnny Depp,Alex Baroni,Finlandia,Migliori nemici,Greta Scarano,2022,4
620,656,AUS,UK,2022-04-14 08:05:03,Morning,Man City,The Kardashians,KGF 2,Woolworths opening hours,Happy Easter,Moskva,Alia Bhatt,Greens leader Adam Bandt,Western Australia COVID restrictions,2022 election Australia,Tamil New Year 2022,Free public transport Sydney,Round 6 NRL expert tips,William Tyrrell,Cuba Gooding Jr,Blue Sky Studios,Gilbert Gottfried,Real Madrid vs Chelsea,Liverpool vs Benfica,New York,2022,4
622,658,US,UK,2022-04-14 18:58:03,Evening,Elon Musk,Alia Bhatt,Maundy Thursday,Kardashians Hulu,Freddy Rincon,KGF Chapter 2,Vladimir Guerrero Jr,Holy Thursday,Fantastic Beasts: The Secrets of Dumbledore,Hornets,Pelicans,Dodgers,Man City,Patrick Lyoya,Liverpool,Cuba Gooding Jr,Joseph Gatt,Archie Eversole,Sherri Papini,Vanessa Lachey,2022,4
623,659,UK,UK,2022-04-14 18:58:03,Evening,S\u01a1n \u0110oòng Cave,Rwanda,Moskva,Elon Musk,Alia Bhatt,The Kardashians,PSV vs Leicester City,Maundy Thursday,Brad Pitt,Freddy Rincon,Blue Sky Studios,KGF 2,Good Friday,Joseph Gatt,Student loan,Man City,Dan Stevens,Pugs French Bulldogs banned,Student loans interest rates,Paul Gascoigne,2022,4
625,661,DE,UK,2022-04-14 18:58:03,Evening,Familienministerin,Moskwa Schiff,Karfreitag,Ostern,Elon Musk,Cuba Gooding Jr,Aktenzeichen XY,EZB,Anton Hofreiter,Mirco Nontschew,Oktay Özdemir,Valneva,Marteria,Freddy Rincon,Die Passion,Ankerkraut,Liverpool,Atletico Madrid,Finnland,Barcelona - Frankfurt,2022,4
626,662,FR,UK,2022-04-14 18:58:03,Evening,Yves Rénier mort,Moskva,Delphine Wespiser,Coline Berry,Lyon - West Ham,Vendredi saint,Sorbonne,GOAT,Genocide,Jeudi saint,Salah Abdeslam,Festival de Cannes 2022,Freddy Rincon,Valneva,Ukraine Russie guerre,Michel Bouquet,Atlético Madrid \u2013 Man City,Liverpool,Lilian Top Chef,Johnny Depp,2022,4
627,663,NL,UK,2022-04-14 18:58:03,Evening,PSV,Moskva,Gall en Gall,RTL Boulevard,The Passion,Elon Musk,Alex Brenninkmeijer,Brand Botlek,Liverpool,Manchester City,Floriade Almere,Floriade 2022,Finland,Bas Muijs,Hart van Nederland,Ten Hag,Genocide,Brabantse Pijl,Bayern,Lilianne Ploumen,2022,4
628,664,IT,UK,2022-04-14 18:58:03,Evening,Freddy Rincon,Musetti,Alvaro Vitali,Incrociatore Moskva,Giovedì Santo,Sangiovanni,Luca Bastianello,Elon Musk,Zuppa di cozze,Darwin Nunez,Canone Rai bolletta,Aurora Ramazzotti,Missile Neptune,Nunez,Lavanda dei piedi,Incrociatore Mosca,Gli idoli delle donne,Charlene di Monaco,Mads Mikkelsen,Milinkovic-Savic,2022,4
629,665,AUS,UK,2022-04-14 18:58:03,Evening,Liverpool vs Benfica,Elon Musk,Man City,The Kardashians,KGF 2,Moskva,Alia Bhatt,Happy Easter,Good Friday,Brisbane vs Collingwood,Raiders vs Cowboys,Brisbane Lions,Full moon April 2022,Blue Sky Studios,Liverpool fc,William Tyrrell,Cuba Gooding Jr,Tamil New Year 2022,2022 election Australia,Free public transport Sydney,2022,4
631,667,US,UK,2022-04-15 08:05:03,Morning,Elon Musk,Rihanna,Dianne Feinstein,Good Friday,Alia Bhatt,Barcelona vs Eintracht Frankfurt,Patrick Swayze,Full moon April 2022,Maundy Thursday,Sammy Watkins,Tim Feerick,Cardi B,Kardashians Hulu,Freddy Rincon,Fantastic Beasts: The Secrets of Dumbledore,Passover,Outer Range,Earthquake,DaBaby,Holy Thursday,2022,4
632,668,UK,UK,2022-04-15 08:05:03,Morning,Roma,Travis Barker,Saipem 7000 accident,S\u01a1n \u0110oòng Cave,Rwanda,Barcelona,Moskva,Elon Musk,Europa Conference League,Rangers vs Braga,Alia Bhatt,Lyon vs West Ham,Rihanna,Asda opening times,The Kardashians,Good Friday,Maundy Thursday,Blue Sky Studios,Freddy Rincon,Brad Pitt,2022,4
634,670,DE,UK,2022-04-15 08:05:03,Morning,Osterfeuer,West Ham United,Familienministerin,Moskwa Schiff,Karfreitag,Elon Musk,Ostern,Mirco Nontschew,Cuba Gooding Jr,EZB,West Ham,Atalanta \u2013 RB Leipzig,Tanzverbot Karfreitag,Lauterbach-Entführung,Valneva,Freddy Rincon,Barcelona gegen Eintracht Frankfurt,Die Passion,Atletico Madrid,Gründonnerstag,2022,4
635,671,FR,UK,2022-04-15 08:05:03,Morning,Rihanna,Gagnant pekin Express 2022,Kim Kardashian,Véronique Genest,Bison Futé,Lyon West Ham,Moskva,Yves Rénier mort,Delphine Wespiser,Coline Berry,Deneuve,Elon Musk,Vendredi saint,Barcelone - Francfort,Emma de Caunes,Sorbonne,Titanic,Jeudi saint,Festival de Cannes 2022,Freddy Rincon,2022,4
636,672,NL,UK,2022-04-15 08:05:03,Morning,Winston Gerschtanowitz,Podcast,RTL,Paleis Het Loo,Marseille,Brand Arnhem,PSV,Slavia Praag - Feyenoord,Goede Vrijdag,Moskva,Alex Brenninkmeijer,Elon Musk,Gall en Gall,RTL Boulevard,Ruud de Wild,Maria Magdalena,Brand Botlek,Rwanda,The Passion 2022,Liverpool,2022,4
637,673,IT,UK,2022-04-15 08:05:03,Morning,Terremoto oggi,Pino Daniele,Barcelona,Kaliningrad,Rihanna,Antonello Venditti,Eduardo Salvio,Contraband,Buffon,Milan-Genoa,Barcellona  Eintracht,Incrociatore Moskva,Freddy Rincon,Alvaro Vitali,Musetti,Mbappe,Giovedì Santo,Manchester City Atletico Madrid,Estrazione Lotto oggi,Venerdi Santo,2022,4
638,674,AUS,UK,2022-04-15 08:05:03,Morning,Jack Newton,Rihanna,Good Friday Appeal,Thandiwe Newton,Travis Barker,Barcelona vs Eintracht Frankfurt,Chic' Henry,What is Good Friday,Coachella,Outer Range,DFO,Starbucks,Brisbane to Gladstone Yacht race,Rabbitohs vs Bulldogs,Mick Fanning,Dance Gavin Dance Tim Feerick,Megan Fox,Cafe,McDonald's,Gary Coleman,2022,4
640,676,US,UK,2022-04-15 18:58:04,Evening,Mike Bossy,Jackie Robinson,Stock market today,Wil Wheaton,Stephon Gilmore,Elon Musk,Rihanna,Good Friday,Senator Dianne Feinstein,Patrick Swayze,Fantastic Beasts: The Secrets of Dumbledore,Full moon April 2022,Barcelona vs Eintracht Frankfurt,Sammy Watkins,Passover,Cardi B,TWTR,Alia Bhatt,Outer Range,Are banks open on Good Friday,2022,4
641,677,UK,UK,2022-04-15 18:58:04,Evening,Sean Dyche,Easter Sunday opening hours supermarkets,Tesco opening times,Sunderland,Championship,Good Friday 2022,Sheffield United,David Attenborough,Jill Halfpenny,Luton Town vs nottm Forest,Liam Gallagher,Travis Barker,Dune,Huddersfield Town,Are Shops open on Good Friday,Imran Ahmad Khan,Saipem 7000 accident,S\u01a1n \u0110oòng Cave,Europa League,Amina Muaddi,2022,4
643,679,DE,UK,2022-04-15 18:58:04,Evening,Rihanna,China Taiwan,Osterfeuer,Pietro Lombardi,West Ham United,Nürburgring,Barcelona gegen Eintracht Frankfurt,Karfreitag,Moskwa,Elon Musk,Mirco Nontschew,Tanzverbot Karfreitag,West Ham,Atalanta \u2013 RB Leipzig,EZB,Titanic,Ukraine-Krieg Russland,Die Passion,Barcelona Frankfurt,Ankerkraut,2022,4
644,680,FR,UK,2022-04-15 18:58:04,Evening,Amina Muaddi,Pleine lune avril 2022,Rihanna,Gagnant pekin Express 2022,Paques,Kim Kardashian,Véronique Genest,Week-end pascal,Xavier Dupont de Ligonnès,Bison Futé,24h du Mans Moto,Delphine Jubillar,Rwanda,Lyon West Ham,PAOK \u2013 Marseille,Moskva,Barcelone,Michel Fugain,Vendredi saint,Coline Berry,2022,4
645,681,NL,UK,2022-04-15 18:58:04,Evening,Yvonne Coldeweijer,Rihanna,Podimo,Brand Arnhem,RTL,Paleis Het Loo,Cyriel Dessers,PSV,Slavia Praag  Feyenoord,Goede Vrijdag,Moskva,Alex Brenninkmeijer,Ruud de Wild,Elon Musk,Gall en Gall,RTL Boulevard,Rwanda,The Passion 2022,Liverpool,Floriade Almere,2022,4
646,682,IT,UK,2022-04-15 18:58:04,Evening,Terremoto oggi,Rihanna,Probabili formazioni,Buona Pasqua,Giusy ferre,Bancomat bloccati,Dazn,Investcorp,Ignazio Moser,Campionato serie a,Probabili formazioni Serie A,Pino Daniele,Eduardo Salvio,Antonello Venditti,Francesco Moser,Taiwan,Andrea Prosperi,Fitoussi,Antonino Spinalbese,Dimitrov,2022,4
647,683,AUS,UK,2022-04-15 18:58:04,Evening,Easter movies,Bulldogs,Passion of Christ,Amina Muaddi,Jack Newton,Good Friday Appeal,Rabbitohs vs Bulldogs,Chic Henry,WEST COAST vs SYDNEY,Thandiwe Newton,West Coast Eagles,Travis Barker,Outer Range,Barcelona vs Eintracht Frankfurt,Coachella,Penrith Panthers,Western Bulldogs,Brisbane to Gladstone Yacht Race,Starbucks,Dance Gavin Dance Tim Feerick,2022,4
649,685,US,UK,2022-04-16 08:05:03,Morning,Coachella 2022,Jackie Robinson,Sienna Miller,Mike Bossy,Wil Wheaton,Stock market today,Stephon Gilmore,Choose or Die,Passion of Christ,The passion of the Christ,Kyler Murray,Deviled eggs recipe,Byron Buxton,Barry Keoghan,Bellator,Firing squad,Elon Musk,Rihanna,Good Friday,Hawks,2022,4
650,686,UK,UK,2022-04-16 08:05:03,Morning,FA Cup,Dua Lipa,Grantchester,Passover,Sean Dyche,Nigel Pearson,Sienna Miller,Derby County,Nottingham Forest,Championship,Full moon April 2022,Dune,Sunderland,David Attenborough,Mason Greenwood,Harry and Meghan,Serie A,Liam Gallagher,Roma,Sheffield United,2022,4
652,688,DE,UK,2022-04-16 08:05:03,Morning,Liz Sheridan,Der König von Palma,Rihanna,Der Alte,China Taiwan,Pietro Lombardi,Serie A,Osterfeuer,Aquaman 2,Hepatitis,Russland Ukraine-Krieg Putin,Nürburgring,Zverev,Barcelona Frankfurt,Elon Musk,Moskwa,Manchester City,EZB,Titanic,Ukraine-Krieg Russland,2022,4
