,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
2836,2872,US,UK,2022-08-17 08:05:03,Morning,Elvis Presley,Florence Pugh,BBBY,Inflation Reduction Act,Priscilla Presley,Kiely Rodni,Dodge,Jill Biden,Rudy Giuliani,Frozen pizzas recalled,Adele,Snoop Dogg breakfast cereal,Boom Supersonic,Liz Cheney,Liverpool vs Crystal Palace,Capri Sun recall,Better Call Saul finale,Epic,Cincinnati Open,Marlon Brando,2022,8
2837,2873,UK,UK,2022-08-17 08:05:03,Morning,Elon Musk,Liz Cheney,Dele Alli,Darius Danesh,Rangers vs PSV,Duggie Brown,Better Call Saul,Sacheen Littlefeather,Jake McLean,Norwich City vs Huddersfield,Birmingham vs Watford,Florence Pugh,Burnley vs Hull City,Katie Piper,Matheus Nunes,Eilish McColgan,Championship,Casemiro,Pakistan vs Netherlands,Sergio Gomez,2022,8
2839,2875,DE,UK,2022-08-17 08:05:03,Morning,Lückenkemper,Wolfgang Petersen,Vitali Klitschko,Markus Lanz,Better Call Saul,Ferda Ataman,Gil Ofarim,Fritz Roth,Russland Ukraine-Krieg Putin,Niklas Kaul,Liverpool,Benjamin Mendy,Krim,Hart aber fair,Tuchel,Juventus,Gasumlage,FC Bayern,Musiala,Fischsterben Oder,2022,8
2840,2876,FR,UK,2022-08-17 08:05:03,Morning,Jules Pommery,Laury Thilleman,Vesper Chronicles,Hugo Hay,Inondation,Mike Tyson,Marcell Jacobs,Météo vigilance orange orages,Christophe Dechavanne,Inondation Paris,Arnaud Ducret,Yann Bourdon disparition egypte,Allocation rentrée scolaire,Orage EN DIRECT,Ophélie Meunier,Rangers \u2013 PSV Eindhoven,Caroline Tresca,Better Call Saul,Tour du Limousin 2022,Sacheen Littlefeather,2022,8
2841,2877,NL,UK,2022-08-17 08:05:03,Morning,Rangers  PSV,Elvis Presley,Erik van Muiswinkel,Brand Deventer,Tubbergen,Harbour Club Amsterdam,Better Call Saul,Sywert van Lienden,GTST,PSV Rangers,Liverpool,Lowlands,Extinction Rebellion,Tom Dumoulin,Hart van Nederland,NAC,Heracles,Ajax,Bergwijn,Fortuna Sittard,2022,8
2842,2878,IT,UK,2022-08-17 08:05:03,Morning,Fabri Fibra,Ezra Miller,Priscilla Presley,Annabelle 2,Carlos Alcaraz,Italia Francia basket,"Estrazioni Lotto, Superenalotto 10eLotto",Rosati,Asensio,Wolfgang Petersen,Mkhitaryan,Alberto Angela,Renato Pozzetto,Verona-Napoli,Champions League,Candidati Pd elezioni politiche,Paltrinieri,Elvis Presley,Ndombele,Trapper,2022,8
2843,2879,AUS,UK,2022-08-17 08:05:03,Morning,Elon Musk,Florence Pugh,Liz Cheney,Ellia Green,Darius Danesh,Tasmanian tiger,Actor Ezra Miller,Rangers vs PSV,Dannii Minogue,Yung Gravy,DAZN,Nuclear war,Victor Dominello,Brett Finch,Sacheen Littlefeather,Bonds,Swinburne,Robbie Gray,La Nina,Elvis Presley death,2022,8
2845,2881,US,UK,2022-08-17 18:58:03,Evening,Wednesday,Manchester United,Dodge Hornet,Tasmanian tiger,Wolfgang Petersen,Demi Lovato,BBBY,Florence Pugh,Elvis Presley,Inflation Reduction Act,Priscilla Presley,Dodge,Kiely Rodni,Jill Biden,Snoop Dogg breakfast cereal,Rudy Giuliani,Adele,Boom Supersonic,Liz Cheney,Liverpool vs Crystal Palace,2022,8
2846,2882,UK,UK,2022-08-17 18:58:03,Evening,England vs South Africa,Elon Musk,London Bridge fire,Liz Cheney,Actor Ezra Miller,Dele Alli,Jenna Ortega,Ian Curtis,KSI,Tommy Dorfman,Watford,Darius Danesh,Rangers vs PSV,Duggie Brown,Cincinnati Open,Better Call Saul,Sacheen Littlefeather,Florence Pugh,Jake McLean,Chris Eubank,2022,8
2848,2884,DE,UK,2022-08-17 18:58:03,Evening,Louis Klamroth,Abbas Olaf Scholz,Oliver Janich,Wendler,Bauer sucht Frau,Klamroth,Liz Cheney,Lückenkemper,Wolfgang Petersen,Markus Lanz,Vitali Klitschko,Better Call Saul,Fritz Roth,Krim,Niklas Kaul,Uniper,Russland Ukraine-Krieg Putin,Hart aber fair,Tuchel,Gasumlage,2022,8
2849,2885,FR,UK,2022-08-17 18:58:03,Evening,Crash avion États-Unis,Tramadol,Vesper Chronicles,Jules Pommery,Mike Tyson,Claire Chazal,Wolfgang Petersen,Suzanne Lindon,Liz Cheney,Hugo Hay,Kendji Girac,Virginie Despentes,Angelina Jolie,Sanofi,Les Vieux Fourneaux,Brigitte Autran,Inondation Paris,Météo vigilance orange orages,Christophe Dechavanne,Arnaud Ducret,2022,8
2850,2886,NL,UK,2022-08-17 18:58:03,Evening,NS staking,LINDA,RTV Utrecht,Ter Apel,Tasmaanse tijger,Rangers  PSV,Tubbergen,Glasgow Rangers,Better Call Saul,Harbour Club,Televizier-Ring,PSV Rangers,Lowlands,Extinction Rebellion,Hart van Nederland,NAC,Heracles,Ajax,Bergwijn,Fortuna Sittard,2022,8
2851,2887,IT,UK,2022-08-17 18:58:03,Evening,Fabri Fibra,Ceccon,Ezra Miller,Caldo africano,Liz Cheney,Papa Francesco guardia svizzera,Fiorentina-Twente,Wolfgang Petersen,Ilaria Cusinato,Elon Musk,Rimborso Dazn,Boulaye Dia,Il Palio di Siena contrade,Priscilla Presley,Carlos Alcaraz,Annabelle 2,"Estrazioni Lotto, Superenalotto 10eLotto",Robert De Niro,Mogol,Mkhitaryan,2022,8
2852,2888,AUS,UK,2022-08-17 18:58:03,Evening,Lili Reinhart,The cell,Tommy Dorfman,Elon Musk,Liz Cheney,Florence Pugh,Tasmanian tiger,Ellia Green,Darius Danesh,Actor Ezra Miller,Nduja,England vs South Africa,Nuclear war,Look Both Ways,Yung Gravy,DAZN,Jenna Ortega,Victor Dominello,Jordan Peterson,Bipasha Basu,2022,8
2854,2890,US,UK,2022-08-18 08:05:03,Morning,Wednesday Netflix,Northern lights,Manchester United,Dodge Hornet,Antonio Brown,Tasmanian tiger,Rafael Nadal,Harriet Hageman,Elvis Presley,BBBY,Florence Pugh,Inflation Reduction Act,Demi Lovato,Priscilla Presley,Dodge,Snoop Dogg breakfast cereal,Jill Biden,Carl Nassib,Rudy Giuliani,Adele,2022,8
2855,2891,UK,UK,2022-08-18 08:05:03,Morning,Jim Ratcliffe,Ucas,England vs South Africa,Elon Musk,Sheffield United vs Sunderland,Raducanu,London Bridge fire,Jenna Ortega,West Brom vs Cardiff City,Fred Sirieix,Liz Cheney,Stoke City vs Middlesbrough,Dele Alli,Ian Curtis,Reading vs Blackburn Rovers,Lauren Goodger,Look Both Ways,Tommy Dorfman,Stoke City,KSI,2022,8
2857,2893,DE,UK,2022-08-18 08:05:03,Morning,Der Gesang der Flusskrebse,Louis Klamroth,Holocaust,Frank Plasberg,Oliver Janich,Uniper,Medaillenspiegel EM,Wendler,Lukas Märtens,Bauer sucht Frau,Timo Boll,Liz Cheney,Porsche 911 GT3 RS,Arminia Bielefeld,Wolfgang Petersen,Lückenkemper,Markus Lanz,Harald Schmidt,Niklas Kaul,Uniper,2022,8
2858,2894,FR,UK,2022-08-18 08:05:03,Morning,Rafael Nadal,Porte-parole sapeurs-pompiers,Issa Kaboré,Crash avion états Unis,Tramadol,Patrick Bruel,Les traitres,Vesper Chronicles,Jules Pommery,Pascal Martinot-Lagarde,Esther 2,Mike Tyson,Robyn Griggs,Sanofi,Wolfgang Petersen,Liz Cheney,Suzanne Lindon,Virginie Despentes,Hugo Hay,Marion Campan,2022,8
2859,2895,NL,UK,2022-08-18 08:05:03,Morning,Look Both Ways,Femke Bol,NS staking,Stefan van der Wielen,Benfica,Lieke Klaver,LINDA,Ter Apel,Tasmaanse tijger,RTV Utrecht,Elon Musk,Rangers  PSV,Tubbergen,Better Call Saul,Harbour Club,Televizier-Ring,PSV Rangers,Lowlands,Extinction Rebellion,Hart van Nederland,2022,8
2860,2896,IT,UK,2022-08-18 08:05:03,Morning,Niccolò Ghedini,Rafael Nadal,Fausto Leali,Meteo Padova,Onyedika,Toronto  New England Revolution,Meteo Sardegna,Raoul Bova,Tommaso Mancini,Lorenzo Licitra,Indagine su un cittadino al di sopra di ogni sospetto,Ted 2,Lili Reinhart,Cupra Marittima,Fabri Fibra,Pantelleria,Thomas Ceccon,Il Palio di Siena contrade,The Bad Seed,Next film,2022,8
2861,2897,AUS,UK,2022-08-18 08:05:03,Morning,Rafael Nadal,Bill Hader,Janmashtami 2022,Tommy Dorfman,Lili Reinhart,LeAnn Rimes,Emilia Clarke,Dan Hannebery,Ash Barty,The cell,R. Kelly,Michael Hurley,Jim Ratcliffe,Elon Musk,Liz Cheney,Jenna Ortega,Florence Pugh,NRL grand final 2022,Tasmanian tiger,Ellia Green,2022,8
2863,2899,US,UK,2022-08-18 18:58:03,Evening,Sanna Marin,Kid Cudi,Rett Syndrome,Northern Lights,Wednesday Netflix,Derwin James,Manchester United,Dodge Hornet,Antonio Brown,Tasmanian tiger,Rafael Nadal,Deshaun Watson,Elvis Presley,BBBY,Florence Pugh,Inflation Reduction Act,Cheney,Demi Lovato,Priscilla Presley,Dodge,2022,8
2864,2900,UK,UK,2022-08-18 18:58:03,Evening,Sanna Marin,She-Hulk,Amol Rajan,Morgan Gibbs-White,Andy Murray,Zimbabwe vs India,Darius' cause of death,Rafael Nadal,West Ham vs Viborg,Netherlands vs Pakistan,Russell Group universities,Cricket,Pulisic,Ucas,Jim Ratcliffe,England vs South Africa,Jenna Ortega,Elon Musk,Sheffield United vs Sunderland,Raducanu,2022,8
2866,2902,DE,UK,2022-08-18 18:58:03,Evening,Leuchtturm Bremerhaven,Klaus Barner,Sanna Marin,Jan Hempel,FC Köln,The Voice of Germany,Anne Heche Todesursache,Masern-Impfpflicht,Harald Glööckler,Der Gesang der Flusskrebse,Alexis Bledel,Rafael Nadal,Mehrwertsteuer Gas,Sarah Engels,Ingolstadt,Louis Klamroth,Holocaust,Oliver Janich,Ronaldo BVB,Wendler,2022,8
2867,2903,FR,UK,2022-08-18 18:58:03,Evening,Rafael Nadal,M Tel-Aviv \u2013 Nice,She-Hulk,Sanna Marin,Dark store,Algerie,Paraboot,Porte-parole sapeurs-pompiers,Casemiro,La Famille Addams,Mali,Issa Kaboré,Laure Boulleau,Bernardo Silva,Pierre Niney,Marion Campan,Corse,Tramadol,Les traitres,Patrick Bruel,2022,8
2868,2904,NL,UK,2022-08-18 18:58:03,Evening,Lowlands 2022!,Sanna Marin,Vuelta Utrecht!,Corsica,Fiorentina,Bedwantsen,Look Both Ways,Adyen,Geomagnetische storm,Femke Bol,NS staking,Stefan van der Wielen,LINDA,RTV Utrecht,Elon Musk,Rangers  PSV,Tubbergen,Harbour Club,Televizier-Ring,PSV Rangers,2022,8
2869,2905,IT,UK,2022-08-18 18:58:03,Evening,Niccolò Ghedini,Sanna Marin,Raspadori,Ndombele,Minions 2 - Come Gru diventa cattivissimo,Bimba Napoli gambe braccia spezzate,Rafael Nadal,Sestri Levante,Toronto  New England Revolution,She-Hulk,Generale Franco Monticone,Crisanti,Piombino,Fausto Leali,Meteo Padova,Meteo Italia,Primocanale,Jasmine Carrisi,Toronto FC,Onyedika,2022,8
2870,2906,AUS,UK,2022-08-18 18:58:03,Evening,Netherlands Vs Pakistan,She-Hulk,Rabbitohs vs Panthers,Wednesday,Rafael Nadal,Zimbabwe vs India,Twang,Janmashtami 2022,Sanna Marin,Heidi Klum,Tommy Dorfman,Emilia Clarke,Meredith Music Festival,Michael Hurley,Jim Ratcliffe,Dan Hannebery,Myanmar,Latrell Mitchell,Married At First Sight,Afterpay sale,2022,8
2872,2908,US,UK,2022-08-19 08:05:03,Morning,Deshaun Watson,She-Hulk,Luke Knox,Chicago Bears,Sanna Marin,Rett syndrome,Brian Stelter,Dragon Ball Super: Super Hero,Seahawks,Dan Price,Orphan: First Kill,Sam Harris,Albert Pujols,Allen Weisselberg,Russell Wilson,Kid Cudi,Baker Mayfield,Northern Lights,Rafael Nadal,Manchester United,2022,8
2873,2909,UK,UK,2022-08-19 08:05:03,Morning,Chris Eubank,West Ham vs Viborg,Casemiro,Sanna Marin,She-Hulk,FC Zurich vs Hearts,Amol Rajan,Morgan Gibbs-White,Darius' cause of death,Mel Blatt,Andy Murray,Kate Garraway,Rafael Nadal,Eilish McColgan,Netherlands vs Pakistan,Russell Group universities,Jeremy Clarkson,Cricket,Pulisic,Ucas,2022,8
2875,2911,DE,UK,2022-08-19 08:05:03,Morning,FC Köln,The Voice of Germany,Ronaldo BVB,Konstanze Klosterhalfen,Sanna Marin,Leuchtturm Bremerhaven,Malaika Mihambo,Jan Hempel,Klaus Barner,Korsika,Anne Heche Todesursache,Masern-Impfpflicht,Europa League,Casemiro,Sarah Engels,Mehrwertsteuer Gas,Neuruppin,Louis Klamroth,Holocaust,Ronaldo BVB,2022,8
2876,2912,FR,UK,2022-08-19 08:05:03,Morning,Bruno Jeudy,Patrick Juvet,Malinovskyi,Hugues Aufray,Corse,Rafael Nadal,Sanna Marin,Harry Potter,Algerie,She-Hulk,Casemiro,OGC Nice,Dark store,Paraboot,Britney Spears,Jusqu'à ce que la mort nous unisse,Wanda Nara,Ajaccio,Priscilla,Laure Boulleau,2022,8
2877,2913,NL,UK,2022-08-19 08:05:03,Morning,Vuelta,Alexis Bledel,La Vuelta,Coldplay,Fiorentina  Twente,Gil Vicente,Lowlands 2022!,Vuelta Utrecht,Blanks,Corsica,Bedwantsen,Finse premier,Perr Schuurs,Femke Bol,Benfica,Linda,RTV Utrecht,Rangers  PSV,Tubbergen,Harbour Club,2022,8
2878,2914,IT,UK,2022-08-19 08:05:03,Morning,Pane e tulipani,Medvedev,Chalobah,Twiga,Torino-Lazio,Maltempo Veneto,Versilia,Niccolò Ghedini,Maltempo Toscana,Sanna Marin,Raspadori,Ndombele,Bimba Napoli gambe braccia spezzate,Minions 2 - Come Gru diventa cattivissimo,Rafael Nadal,West Ham  Viborg,Il grande salto,Piombino,Sestri Levante,She-Hulk,2022,8
2879,2915,AUS,UK,2022-08-19 08:05:03,Morning,Alastair Clarkson,Casemiro,Ajay Rochester,Bali bombings,West Ham vs Viborg,Megalodon shark,Anne Heche death car accident,Jonah Hill,West Ham,BLACKPINK,BMW Championship,Jaxson Paulo,Taylor Hawkins Tribute Concert,She-Hulk,Sanna Marin,Rabbitohs vs Panthers,Wednesday,Rafael Nadal,Janmashtami 2022,Emilia Clarke,2022,8
2881,2917,US,UK,2022-08-19 18:58:04,Evening,R. Kelly,Marcell Ozuna,Beast,Panic! At The Disco,Rivian R1S,365 Days,She-Hulk,Deshaun Watson,Luke Knox,Chicago Bears,Brian Stelter,Rett syndrome,Sanna Marin,Dragon Ball Super: Super Hero,Seahawks,Dan Price,Orphan: First Kill,Albert Pujols,Sam Harris,Russell Wilson,2022,8
2882,2918,UK,UK,2022-08-19 18:58:04,Evening,Cineworld,Josephine Tewson,Apple security alert,Chris Eubank,Benjamin Mendy,NHS Covid Pass,Ryan Giggs poem,365 Days,Gabby Agbonlahor,Antony,Casemiro,West Ham vs Viborg,Sanna Marin,She-Hulk,Morgan Gibbs-White,Amol Rajan,Mel Blatt,Darius cause of death,Kate Garraway,Andy Murray,2022,8
2884,2920,DE,UK,2022-08-19 18:58:04,Evening,Nina Hagen,HSV,Helene Fischer München,Apple Sicherheitslücke,Bill Kaulitz,Habeck,Kubicki,Ronaldo BVB,FC Köln,The Voice of Germany,Konstanze Klosterhalfen,Sanna Marin,Leuchtturm Bremerhaven,Malaika Mihambo,Jan Hempel,Korsika,Casemiro,Masernimpfpflicht,Stefanie Kloß,Sarah Engels,2022,8
2885,2921,FR,UK,2022-08-19 18:58:04,Evening,365 jours 3,Bertrand Renard,Bruno Jeudy,VENISSIEUX,Philippe Lavil,Lyon \u2013 Troyes,Vuelta 2022,Malinovskyi,Demissions,Stillwater,Caroline Garcia,Polnareff,Hugues Aufray,Ethiopie,Christine and the Queens,Jenifer,Corse,Sanna Marin,Casemiro,Rafael Nadal,2022,8
2886,2922,NL,UK,2022-08-19 18:58:04,Evening,Frank Masmeijer,Crypto nieuws,Ziyech,Kaplan,Just Eat Takeaway,Vuelta Utrecht,Sanna Marin,Twente,Johan Derksen,Gil Vicente,Lowlands 2022!,Casemiro,Dries Roelvink,Corsica,Bedwantsen,Femke Bol,LINDA,RTV Utrecht,Rangers  PSV,Tubbergen,2022,8
2887,2923,IT,UK,2022-08-19 18:58:04,Evening,Ruberti,Malinovskyi,Tortu,Adriano Celentano,Sandro Giacobbe,Elisa Pizzini,Chalobah,Bari-Palermo,Dentista Croazia,Inter Spezia,Pane e tulipani,365 giorni,Jova Beach Party Vasto,Skriniar,Torino-Lazio,Medvedev,Giovanna Mezzogiorno,Gloria Mercurio,Ultimi sondaggi Elezioni politiche,Ciro Palmieri,2022,8
2888,2924,AUS,UK,2022-08-19 18:58:04,Evening,Lord of the Rings,Deshaun Watson,Alastair Clarkson,Harrison Petty,Casemiro,365 Days,Broncos,Cowboys vs Warriors,Ajay Rochester,BLACKPINK,Bali bombings,Jonah Hill,BMW Championship,Anne Heche death car accident,Corey Brown,Jaxson Paulo,West Ham,Orphan: First Kill,Gwyneth Paltrow,David Barham,2022,8
2890,2926,US,UK,2022-08-20 08:05:04,Morning,Marcell Ozuna,365 Days,Saints,Beast,Rivian R1S,R. Kelly,Tropical storm warning,Panic! at the Disco,Rams,BLACKPINK,Deshaun Watson,She-Hulk,Luke Knox,Chicago Bears,Orphan: First Kill,Dragon Ball Super: Super Hero,Brian Stelter,Rett syndrome,Sanna Marin,Seahawks,2022,8
2891,2927,UK,UK,2022-08-20 08:05:04,Morning,Patrick Swayze,Keanu Reeves,Stephen Tompkinson,Josephine Tewson,Cineworld,AJ vs Usyk 2,Apple,Norwich City vs Millwall,Kate Greville,365 Days,Chris Eubank,Bruce Montague,Orphan: First Kill,Gabby Agbonlahor,Dan Levy,Antony,Benjamin Mendy,Vogue Williams,NHS Covid Pass,Casemiro,2022,8
2893,2929,DE,UK,2022-08-20 08:05:04,Morning,HSV,Hertha BSC,Helene Fischer München,1. FC Magdeburg gegen Hannover 96,Unwetter,Leichtathletik-EM,Bill Kaulitz,Habeck,Kleo,1860 München,Konstanze Klosterhalfen,Ronaldo,Sanna Marin,Malaika Mihambo,Leuchtturm Bremerhaven,Jan Hempel,1. FC Köln,The Voice of Germany,Casemiro,Köln,2022,8
2894,2930,FR,UK,2022-08-20 08:05:04,Morning,Accidents ariege,Wilfried Happio,Lyon \u2013 Troyes,Bertrand Renard,Stillwater,365 jours,Venissieux,Vuelta 2022,Babysitting,Bruno Jeudy,Christine and the Queens,Demissions,Malinovskyi,Caroline Garcia,Jenifer,Babsie Steger,La Doublure,Hugues Aufray,Ethiopie,Corse,2022,8
2895,2931,NL,UK,2022-08-20 08:05:04,Morning,Femke Bol,Antony,ADO Den Haag,NAC,Ahmetcan Kaplan,Hoekstra,Frank Masmeijer,Dafne Schippers,Vuelta Den Bosch,Crypto nieuws,Just Eat Takeaway,Vuelta Utrecht,Sanna Marin,Gil Vicente,Casemiro,Fiorentina,Femke Bol,LINDA,RTV Utrecht,Rangers  PSV,2022,8
2896,2932,IT,UK,2022-08-20 08:05:04,Morning,Renato Pozzetto,Siviglia-Valladolid,Lasciami entrare,Bianca Guaccero,Mandela,De Rossi,Nisida,Bari-Palermo,Casemiro,Tortu,Ruberti,Twiga,Linda Evangelista Vogue,Elisa Pizzini,Malinovskyi,Adriano Celentano,Inter-Spezia,Sandro Giacobbe,Dentista Croazia,365 giorni,2022,8
2897,2933,AUS,UK,2022-08-20 08:05:04,Morning,Echoes Netflix,Eels vs Bulldogs,Australia unemployment rate,Billy Brownless,Supercars,Josephine Tewson,Lord of the Rings,Bad Sisters,NRLW,Apple update,Cowboys,Lions,Deshaun Watson,Harrison Petty,Alastair Clarkson,Casemiro,Broncos,365 Days,Ajay Rochester,BLACKPINK,2022,8
2899,2935,US,UK,2022-08-20 18:58:03,Evening,Tottenham vs Wolves,Bournemouth vs Arsenal,Crystal Palace vs Aston Villa,Everton vs nottm Forest,Patriots,Marcell Ozuna,Rams,365 Days,Saints,Beast,Tropical storm warning,R. Kelly,Panic! At The Disco,BLACKPINK,She-Hulk,Deshaun Watson,Luke Knox,Orphan: First Kill,Chicago Bears,Dragon Ball Super: Super Hero,2022,8
2900,2936,UK,UK,2022-08-20 18:58:03,Evening,Tottenham vs Wolves,Bournemouth vs Arsenal,Hibernian vs Rangers,Crystal Palace vs Aston Villa,Everton vs nottm Forest,Fulham vs Brentford,Leicester City vs Southampton,Stephen Tompkinson,Sheffield United,Stoke City vs Sunderland,West Brom vs Hull City,Burnley vs Blackpool,Harry Maguire,Patrick Swayze,Keanu Reeves,Zimbabwe vs India,Bolton vs Sheffield Wednesday,Newcastle vs Man City,Leeds United vs Chelsea,Echoes,2022,8
2902,2938,DE,UK,2022-08-20 18:58:03,Evening,Union Berlin gegen RB Leipzig,Dortmund \u2013 Werder Bremen,VfL Wolfsburg,Felix Huby,San Hejmo,Helene Fischer München,HSV,Hertha BSC,Timo Boll,Hannover 96,Gladbach,Leichtathletik-EM,Bill Kaulitz,Habeck,1860 München,Ronaldo BVB,Sanna Marin,Jan Hempel,Leuchtturm Bremerhaven,1. FC Köln,2022,8
2903,2939,FR,UK,2022-08-20 18:58:03,Evening,Monaco \u2013 Lens,ASSE,Tottenham \u2013 Wolves,Accident ariege,Caen \u2013 Guingamp,Macron,Dortmund \u2013 Werder,Baines,Everton \u2013 nottm Forest,Wilfried Happio,Eric Bailly,Ronaldo OM,Fanny Ardant,Lyon \u2013 Troyes,Stillwater,Bertrand Renard,Marseille \u2013 Nantes,VENISSIEUX,365 jours,Vuelta 2022,2022,8
2904,2940,NL,UK,2022-08-20 18:58:03,Evening,Femke Bol,Vitesse  Heerenveen,Goldband,Fortuna Sittard,Emilia Clarke,Mike Teunissen,Tottenham,Vuelta Den Bosch,Antony,Daphne Schippers,Robert Gesink,Hoekstra,NAC,ADO,Kaplan,Vuelta Utrecht,Sanna Marin,Fiorentina,Femke Bol,LINDA,2022,8
2905,2941,IT,UK,2022-08-20 18:58:03,Evening,Tottenham  Wolverhampton,Umtiti Lecce,Paltrinieri,Renato Pozzetto,Sassuolo-Lecce,Coca Cola ritirata,Michael Schumacher,Borussia Dortmund-Werder Brema,Atalanta-Milan,Fulham  Brentford,25 km nuoto,Siviglia-Valladolid,Nirmal Purja,Lasciami entrare,Pongracic,Nisida,Tom Palmer,Nino D'Angelo,Damiano-David Maneskin,Campionato Primavera,2022,8
2906,2942,AUS,UK,2022-08-20 18:58:03,Evening,Fulham vs Brentford,Crystal Palace vs Aston Villa,Bournemouth vs Arsenal,Everton vs nottm Forest,Leicester City vs Southampton,VFL,IND vs ZIM,Tottenham vs Wolves,Port Adelaide vs Adelaide,Anthony Joshua vs Oleksandr Usyk 2,Eels vs Bulldogs,Echoes,Josephine Tewson,Roosters vs Tigers,Australia unemployment rate,Supercars,Billy Brownless,Thor,Richmond,NRLW,2022,8
2908,2944,US,UK,2022-08-21 08:05:04,Morning,UFC 278,Usyk,Tottenham vs Wolves,Bournemouth vs Arsenal,Luke Rockhold,Raiders,Real Madrid,Lisfranc injury,Minnesota Vikings,Everton vs nottm Forest,The Rehearsal,High school football scores,Echoes,América  Cruz Azul,Merab Dvalishvili,Andrew Garfield,Jacksonville Jaguars,Patriots,Marcell Ozuna,Rams,2022,8
2909,2945,UK,UK,2022-08-21 08:05:04,Morning,UFC 278,Carl Froch,Tottenham vs Wolves,Bournemouth vs Arsenal,Crystal Palace vs Aston Villa,Hibernian vs Rangers,Everton vs nottm Forest,Fulham vs Brentford,Leicester City vs Southampton,Stephen Tompkinson,Celta Vigo vs Real Madrid,Sheffield United,Saudi Arabia time,Callum Smith,Hrgovic,Keely Hodgkinson,West Brom vs Hull City,Stoke City vs Sunderland,Burnley vs Blackpool,Real Madrid,2022,8
2911,2947,DE,UK,2022-08-21 08:05:04,Morning,Simon Terodde,Thomas Helmer,Fortuna Düsseldorf,BVB,Union Berlin gegen RB Leipzig,Usyk,Real Madrid,SC Freiburg,Rbb,Pietro Lombardi,Felix Huby,Helene Fischer München,Lea Meyer,HSV,Timo Boll,Hertha BSC,Gladbach,Bill Kaulitz,Sanna Marin,Ronaldo,2022,8
2912,2948,FR,UK,2022-08-21 08:05:04,Morning,UFC 278,Monaco \u2013 Lens,Celta Vigo \u2013 Real,Louane,ASSE,Duplantis,Joshua Usyk,Real Madrid,Bournemouth \u2013 Arsenal,Caen \u2013 Guingamp,Prison de Fresnes karting,Accident ariege,Macron,Baines,Caroline Margeridon,Tottenham,Gary Hunt,Dortmund,Porto Rico,Ronaldo OM,2022,8
2913,2949,NL,UK,2022-08-21 08:05:04,Morning,Helene Fischer,UFC 278,Vitesse  Heerenveen,Glory 81,Bram Peper,Femke Bol,Ben Saddik,Fortuna Sittard,Goldband,Real Madrid,Emilia Clarke,Nick en Simon,Vuelta live,Duplantis,Dortmund,Vuelta Den Bosch,Daphne Schippers,Robert Gesink,Vuelta Den Bosch,ADO Den Haag,2022,8
2914,2950,IT,UK,2022-08-21 08:05:04,Morning,Dugin,Usyk,Inter Miami-Toronto,Mostro di Firenze,Mallorca  Betis,Norrie,Ammiraglio Cavo Dragone,Torino-Lazio,Sassuolo  Lecce,Genoa-Benevento,Tottenham  Wolverhampton,Umtiti Lecce,Celta Vigo-Real Madrid,Paltrinieri,Ascoli-SPAL,Schumacher,Coca Cola ritirata,Perugia  Parma,Atalanta-Milan,Starlink,2022,8
2915,2951,AUS,UK,2022-08-21 08:05:04,Morning,UFC,Bournemouth vs Arsenal,Fulham vs Brentford,Ben Rutten,Everton vs nottm Forest,Luke Rockhold,Celta Vigo vs Real Madrid,Gary Busey,Alexander Dugin,Merab Dvalishvili,Tyson Pedro,James Tamou,Real Madrid,Tyson Fury,Man United vs Liverpool,Tom Lynch,Usyk,Tottenham vs Wolves,Carlton vs Collingwood,Roosters vs Tigers,2022,8
2917,2953,US,UK,2022-08-21 18:58:03,Evening,House of the Dragon,Newcastle vs Man City,Leeds United vs Chelsea,Arsenal,Albert Pujols,Detroit Lions,Birkenstock,Daria Dugina,UFC,Usyk,Tottenham vs Wolves,49ers,Luke Rockhold,Raiders,Celta Vigo vs Real Madrid,Real Madrid,Lisfranc injury,The Rehearsal,América  Cruz Azul,Merab Dvalishvili,2022,8
2918,2954,UK,UK,2022-08-21 18:58:03,Evening,UFC,West Ham vs Brighton,Tyson Fury,Celtic vs Hearts,Alexander Dugin,Rico Burton,Bristol City vs Cardiff City,VFL Bochum vs Bayern,Ben Gregory,Mike Tyson,UFC tonight,Luke Rockhold,Carl Froch,Saliba,Burnley FC,Newcastle vs Man City,Leeds United vs Chelsea,Bournemouth vs Arsenal,Tottenham vs Wolves,Crystal Palace vs Aston Villa,2022,8
2920,2956,DE,UK,2022-08-21 18:58:03,Evening,Eintracht Frankfurt gegen Köln,Alexander Dugin,Thomas Helmer,Hansa Rostock gegen St. Pauli,Game of Thrones,Simon Terodde,SC Freiburg,Rio-Reiser,Fortuna Düsseldorf,MSV Duisburg,Helene Fischer München,Bochum gegen Bayern,BVB,Usyk,Lea Meyer,Union Berlin,Pietro Lombardi,Real Madrid,Borussia Mönchengladbach,RBB,2022,8
2921,2957,FR,UK,2022-08-21 18:58:03,Evening,MotoGP,Rennes \u2013 Ajaccio,Newcastle \u2013 Man City,Montpellier \u2013 Auxerre,Douguine,Clermont \u2013 Nice,Strasbourg \u2013 Reims,UFC,Toulouse \u2013 Lorient,Micheline Presle,Manchester City,Arsenal,Angele,Saint Christophe,Marc-Olivier Fogiel,Mykonos,Alain Delon,Mohamed Bayo,Vaimalama Chaves,Tyson Fury,2022,8
