,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8356,8392,DE,UK,2023-07-20 08:05:04,Morning,Löwin Berlin,Union Berlin,Coldplay,Barbie Film,WhatsApp,Frauen-WM 2023,KSC,Der Landarzt,Explosion Hamburg,FC Bayern,Vingegaard,Alexander Zverev,Lutz Seiler,Bayern,Siesta,Wirecard,Luisa Neubauer,Krim-Brücke,FC Union Berlin,Jane Birkin gestorben,2023,7
8357,8393,FR,UK,2023-07-20 08:05:04,Morning,Loto du 19 juillet 2023,Coldplay,Barbie film,Oppenheimer,Benjamin Mendy,Manchester United \u2013 Lyon,WhatsApp,Les Visiteurs,Punaise de lit,Soldat américain Corée du Nord,Marine Lorphelin,Lille,Fiona Scott Morton,Mahrez,Thomas Voeckler,Lozere,Oriol Romeu,Cavaillon,PSG Neymar,Accident route algerie,2023,7
8358,8394,NL,UK,2023-07-20 08:05:04,Morning,Salvator mundi,Rafael van der Vaart,KPN storing,WhatsApp,Col de la Loze,GLS,ASML,Arsenal,VanMoof,Ajax,Vingegaard,Barbie film,Jesse Klaver,Lars van den Berg,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,2023,7
8359,8395,IT,UK,2023-07-20 08:05:04,Morning,Maltempo grandine,Chelsea-Wrexham,Immobile,Mondiali femminili,Benvenuto Presidente,Bresh,Andrea Purgatori malattia,WhatsApp down,Maltempo Cadore,Georgetown film,Prelievo forzoso dai conti correnti,Paola Di Benedetto,American Woman film,Alone film,Moena tromba d'aria oggi,Taylor Swift,"Amore, cucina e curry",Beto,Francesco Gabbani,Zaniolo,2023,7
8360,8396,AUS,UK,2023-07-20 08:05:04,Morning,Women's World Cup 2023,Auckland shooting,Arsenal,Chelsea vs Wrexham,The Open,Sam Kerr,Karlsruher vs Liverpool,Liverpool,Carlee Russell,Hertz,Kathryn Campbell,Adidas Samba,Simon Crean,Marnus Labuschagne,Ashes cricket,New Zealand vs Norway,Liverpool FC,Chelsea fc,Weather radar,James Anderson,2023,7
8362,8398,US,UK,2023-07-20 18:58:07,Evening,Kevin Mitnick,British Open 2023,Women's World Cup 2023 groups,Matthew McConaughey,G Herbo,Diablo 4 Season 1,New Zealand,Christo Lamprecht,Soccer Women's World Cup 2023,Carlee Russell,Jason Aldean,The Open,MLS All-Stars vs Arsenal,TSLA) stock,Chelsea vs Wrexham,Tornado North Carolina,Ron DeSantis,Denzel Mims,Oppenheimer reviews,National Hot Dog Day,2023,7
8363,8399,UK,UK,2023-07-20 18:58:07,Evening,Women's World Cup 2023,Chelsea vs Wrexham,The Open,MLS All-Stars vs Arsenal,Auckland,Carlee Russell,Sam Kerr,Chelsea fc,India Vs West Indies,Tamzin Outhwaite,Manipur,Coldplay,Tommy Fleetwood,Riyad Mahrez,Crawley Town vs Crystal Palace,Gvardiol,Coutts bank,Ethan Ampadu,Harry and Meghan,Roald Dahl,2023,7
8365,8401,DE,UK,2023-07-20 18:58:07,Evening,Löwin Berlin,WM,Coldplay,Schweden,Union Berlin,RBB,Nico Schulz,Australien,Wout van Aert,Barbie-Film,WhatsApp,WM Frauen,Quadflieg,Nacht ohne Morgen,Zverev,Schufa,Explosion Hamburg,Tadej poga\u010dar,FC Bayern,Lutz Seiler,2023,7
8366,8402,FR,UK,2023-07-20 18:58:07,Evening,Pixel War,Lomepal,Coldplay,Petit Émile disparition,Aubameyang,WhatsApp,Marlene Schiappa,Loto du 19 juillet 2023,Sabrina Agresti-Roubache,Thomas Cazenave,Nouvelle zelande,Philippe Vigier,Bourg-en-Bresse,Nick Benedict,Lac du Bourget,Fadila Khattabi,Arsenal,Patrice Vergriete,Procida,Chelsea,2023,7
8367,8403,NL,UK,2023-07-20 18:58:07,Evening,Frans Timmermans,Leeuw Berlijn,Wout van Aert,Viaplay,WK,Theo Smit,WhatsApp,ASML,VanMoof,Ajax,Vingegaard,Lars van den Berg,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,La Palma,Alcaraz,2023,7
8368,8404,IT,UK,2023-07-20 18:58:07,Evening,Coppa del Mondo di calcio femminile 2023,Milan-Lumezzane,Coldplay,Napoli,Sonego,Chester Bennington,Will Smith,Kissinger,Chukwueze,Kevin Mitnick,Immobile,Zoagli,Chelsea,Thuram,Barella,Sigonella,Bruce Lee,John Wick 4,Mahrez,Paltrinieri,2023,7
8369,8405,AUS,UK,2023-07-20 18:58:07,Evening,Robert Oppenheimer,Sweet Magnolias,North Korean soldier,Hunter Biden,Women's World Cup 2023,Auckland shooting,Soccer World Cup,The Open,Arsenal,Chelsea vs Wrexham,Simon Crean,Liverpool,Soccer,Carlee Russell,Kathryn Campbell,John Cleese,Manipur,Marnus Labuschagne,Matilda,Bruce Lee,2023,7
8371,8407,US,UK,2023-07-21 08:05:03,Morning,Powerball,Kevin Mitnick,Sweet Magnolias,G Herbo,Pfizer tornado,Rory McIlroy,Justin Thomas,Nigeria vs Canada,Premios Juventud 2023,USWNT,Matthew McConaughey,Dwight Howard,Washington Commanders,Diablo 4 Season 1,Mayans M.C,Rickie Fowler,FedNow,India vs West Indies,Henry Kissinger,Marc Tessier-Lavigne,2023,7
8372,8408,UK,UK,2023-07-21 08:05:03,Morning,Keir Mather,Milan vs Lumezzane,Women's World Cup 2023,The open,Is WhatsApp down,Chelsea vs Wrexham,MLS All-Stars vs Arsenal,Chelsea,Ulez,Rory McIlroy,Manipur,Auckland,Carlee Russell,Sam Kerr,India vs West Indies,New Zealand,Chris Ramsey,Chelsea fc,Ethan Slater,Tommy Fleetwood,2023,7
8374,8410,DE,UK,2023-07-21 08:05:03,Morning,Al nassr,Löwe Berlin,WM Frauen,Frauen WM 2023,WM,RBB,Union Berlin,Schweden,Fussball WM,Kevin Mitnick,Barbie-Film,Götz George,Fussball WM Frauen,Zverev,Liverpool,Tadej poga\u010dar,FC Bayern,Lutz Seiler,Vingegaard,Alexander Zverev,2023,7
8375,8411,FR,UK,2023-07-21 08:05:03,Morning,Al Nassr,Benfica Al-Nassr,Pape Ndiaye,Olivier Klein,Henry Kissinger,Coupe du monde de football féminin,Pixel War,Lomepal,Coldplay,Petit Émile disparition,Aubameyang,Sabrina Agresti-Roubache,WhatsApp,Thomas Cazenave,Wout van Aert,Attaque requin,Fadila Khattabi,Louane,Philippe Vigier,Marlène Schiappa,2023,7
8376,8412,NL,UK,2023-07-21 08:05:03,Morning,WK vrouwenvoetbal,Frans Timmermans,Leeuwin Berlijn,Viaplay,Jeroen Pauw,ASML,VanMoof,Ajax,Vingegaard,Lars van den Berg,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,La Palma,Alcaraz,Coldplay,Steekpartij Leiden,2023,7
8377,8413,IT,UK,2023-07-21 08:05:03,Morning,Lautaro,Al Nassr,Antonello Venditti,Jonathan David,What women want,Concerto Geolier Palermo,Carola Rackete,De gea,Vanessa Van Cartier,Aquaman 2,Triangolo delle Bermuda,Ethan Slater,Coppa del Mondo di calcio femminile 2023,Milan-Lumezzane,Coldplay,Maltempo grandine,Massimo Mauro,Chester Bennington,Napoli 'Anaune Val di Non,Sonego,2023,7
8378,8414,AUS,UK,2023-07-21 08:05:03,Morning,India vs West Indies,Character AI,Ethan Slater,Robert Oppenheimer,Rory McIlroy,Justin Thomas,r/Place,Philippines vs Switzerland,Sweet Magnolias,Christo Lamprecht,Tim Klingender,Hunter Biden,Api Koroisau,Pikmin 4,Lana Del Rey,Gold Coast Commonwealth Games,David Basheer,John Daly,North Korean soldier,Remnant 2,2023,7
8380,8416,US,UK,2023-07-21 18:58:05,Evening,Tony Bennett,Lana Del Rey,Inter Miami,Brian Harman,They Cloned Tyrone,American Horror Story,Margaritaville,Powerball,Barbie movie,The Open,British Open leaderboard,Washington Commanders,Kevin Mitnick,G Herbo,Kevin Maxen,Pfizer tornado,Rory McIlroy,Justin Thomas,Nigeria vs Canada,Matthew McConaughey,2023,7
8381,8417,UK,UK,2023-07-21 18:58:05,Evening,Tony Bennett,Manchester weather,Keir Mather,F1,Inter Miami,Radio 1,Josie Gibson,Barbenheimer,Justin Thomas,Jonny Bairstow,Harry Brook,Lana Del Rey,Women's World Cup 2023,The Open,Chelsea vs Wrexham,By-election results,MLS All-Stars vs Arsenal,Open golf,Zak Crawley,Rory McIlroy,2023,7
8383,8419,DE,UK,2023-07-21 18:58:05,Evening,Tony Bennett,Sonne und Beton,Löwin Berlin,WM Frauen,Rbb,WM,Will Smith,Fussball WM,Australien,Roland Kaiser,Fussball WM Frauen,Zverev,FC Bayern,Lutz Seiler,Vingegaard,Alexander Zverev,Bayern,Siesta,Luisa Neubauer,Krim-Brücke,2023,7
8384,8420,FR,UK,2023-07-21 18:58:05,Evening,Paris-sg \u2013 Le Havre,Payet,Tony Bennett,Donnarumma,Poligny,Al Nassr,Ponza,Tesson de bouteille,Kemba Walker,Olivier veran,Cyril Hanouna,Fete nationale belge,Inter Miami,Obsèques Jane Birkin,Matchs amicaux,Henry Kissinger,Coupe du monde de football féminin,Pap Ndiaye,Pixel War,Lomepal,2023,7
8385,8421,NL,UK,2023-07-21 18:58:05,Evening,Tony Bennett,Dacia,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Jinek,Wout van Aert,Viaplay,WK,VanMoof,Ajax,Vingegaard,Lars van den Berg,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,2023,7
8386,8422,IT,UK,2023-07-21 18:58:05,Evening,Okafor,Tornado Milano,Donnarumma,Tony Bennett,Lautaro,Francesco De Gregori,Concerto Geolier Palermo,Lorenzo Musetti,Balogun,Maneskin,Blanco,De Gea,Al Nassr,Epic Games,"Estrazioni Lotto, Superenalotto 10eLotto",Carola Rackete,Jonathan David,Di Maria,Purgatori causa morte,F1 oggi,2023,7
8387,8423,AUS,UK,2023-07-21 18:58:05,Evening,F1,Piers Morgan,Tony Bennett,Ethan Slater,India Vs West Indies,Broncos,Essendon,Zak Crawley,Philippines vs Switzerland,Justin Thomas,Tim Klingender,Rory McIlroy,Lana Del Rey,Sweet Magnolias,Dolph Lundgren,Christo Lamprecht,Gold Coast Commonwealth Games,Pikmin 4,They Cloned Tyrone,Hunter Biden,2023,7
8389,8425,US,UK,2023-07-22 08:05:03,Morning,Tony Bennett,Inter Miami,Lana Del Rey,USA vs Vietnam,Megan Rapinoe,Robert Oppenheimer,Gillie son killed,Luke Bryan,AMC stock,Ruth Handler,Bill Geddie,American Horror Story,Margaritaville,Shannon Sharpe ESPN,Powerball,Barbie movie,Ethan Slater,Brian Harman,Women's World Cup 2023 groups,Kevin Maxen,2023,7
8390,8426,UK,UK,2023-07-22 08:05:03,Morning,Mbappe,Robert Oppenheimer,Lee McGregor,Gateshead FC,Tony Bennett,Keir Mather,Inter Miami,Manchester weather,F1,Yellowstone,Jonny Bairstow,Barbie reviews,Radio 1,The Deepest Breath,They Cloned Tyrone,Lana Del Rey,Barbenheimer,Josie Gibson,Justin Thomas,Harry Brook,2023,7
8392,8428,DE,UK,2023-07-22 08:05:03,Morning,Johnny Depp,Tony Bennett,CSD Berlin,Löwe Berlin,WM Frauen,Wildschwein,Frauen-WM 2023,Fussball WM,Rbb,Das Fest karlsruhe,Australien,Fussball WM Frauen,Zverev,FC Bayern,Lutz Seiler,Vingegaard,Alexander Zverev,Bayern,Siesta,Luisa Neubauer,2023,7
8393,8429,FR,UK,2023-07-22 08:05:03,Morning,Euromillion 21 juillet 2023,Gaspacho,Tour de France feminin,PSG,Payet,Pierre Perret,Tony Bennett,Donnarumma,PSG - Le Havre,Inter Miami,Charlene de Monaco,Kemba Walker,Al-Nassr,Cyril Hanouna,Milan,Tomorrowland,Olivier veran,Fete nationale belge,Agression Toulouse,Bienvenue chez les Rozes,2023,7
8394,8430,NL,UK,2023-07-22 08:05:03,Morning,Inter Miami,Charlie Chaplin,Tony Bennett,Tomorrowland 2023,Dacia,Poligny,Mohoric,Jinek,Perez,Waterschapsbelasting,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Wout van Aert,Jeroen Pauw,The open,VanMoof,Ajax,Vingegaard,Lars van den Berg,2023,7
8395,8431,IT,UK,2023-07-22 08:05:03,Morning,Alessandro Gassman,Inter Miami,Mbappe,Luca Marini,Gemelli di Guidonia,Berardi,Okafor,Tornado Milano,Tony Bennett,Donnarumma,Francesco De Gregori,F1,Lautaro,Seregno grandine,Lorenzo Musetti,Balogun,Larissa Iapichino Diamond League,Blanco,"Estrazioni Lotto, Superenalotto 10eLotto",Concerto Geolier Palermo,2023,7
8396,8432,AUS,UK,2023-07-22 08:05:03,Morning,F1,Carlton vs West Coast,USA vs Vietnam,NRLW,Palau,Titans vs Roosters,Malta,England vs Haiti,USS Canberra,Ruth Handler,Richmond,Barbie box office,Jonny Bairstow,Cuba,Virat Kohli,Tony Bennett,Ethan Slater,Broncos,Essendon,Brian Harman,2023,7
8398,8434,US,UK,2023-07-22 18:58:06,Evening,Jamie Foxx,F1,Barbie box office,Tony Bennett,Inter Miami,Lana Del Rey,YNW Melly,Robert Oppenheimer,Brian Harman,They Cloned Tyrone,Megan Rapinoe,Luke Bryan,AMC stock,Dennis Rodman,Cole Beasley,Ruth Handler,Bill Geddie,The Marvels,Albert Einstein,Barbie movie,2023,7
8399,8435,UK,UK,2023-07-22 18:58:06,Evening,Women's World Cup,UFC,Matty Healy,Rangers,Mbappe,Rhodes,Jamie Foxx,Jack Whitehall,Robert Oppenheimer,Gateshead FC,Lee McGregor,Rangers fc,Leigh Leopards,Sean Connery,Arsenal vs Man United,Mel Gibson,Alex Fitzpatrick,Red Hot Chili Peppers,Jon Rahm,Tony Bennett,2023,7
8401,8437,DE,UK,2023-07-22 18:58:06,Evening,Mbappe,Rhodos,Jamie Foxx,Rot-Weiß Erfurt,Formel 1,Wildschwein,Tony Bennett,Inter Miami,CSD Berlin,Deichbrand Festival Tokio Hotel,Löwe Berlin,WM Frauen,Frauen-WM 2023,Fussball WM,Rbb,Sabitzer,Fussball WM Frauen,Zverev,FC Bayern,Lutz Seiler,2023,7
8402,8438,FR,UK,2023-07-22 18:58:06,Evening,Thibaut Pinot,F1,Tour de France feminin,Lana Del Rey,Pologne,Mbappe,Payet,Tony Bennett,Pierre Palmade,Inter Miami,Donnarumma,Tornade Milan Italie,PSG - Le Havre,Lollapalooza,Samuel Umtiti,Kemba Walker,Incendie Meylan,Olivier veran,Agression Toulouse,Bienvenue chez les Rozes,2023,7
8403,8439,NL,UK,2023-07-22 18:58:06,Evening,Inter Miami,Fatbike,Rhodos,Ajax Anderlecht,Feyenoord Hoffenheim,Bassey,Pinot,Jamie Foxx,The 1975,Tony Bennett,Tomorrowland 2023,Tomorrowland,Ongeluk Zwarte Cross,Dacia,Mohoric,Perez,Waterschapsbelasting,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,2023,7
8404,8440,IT,UK,2023-07-22 18:58:06,Evening,Inter Miami,Harry Styles,Alessandro Gassman,Mbappe,Luca Marini,Ciclista morto,Charlie Chaplin,SUP,Blur,Muse,Cane,Grandine maltempo,I girasoli,Berardi,Noli,Juve-Barcellona,Santa Maria Maddalena,Giulio Ciccone,Gemelli di Guidonia,Genoa-Venezia,2023,7
8405,8441,AUS,UK,2023-07-22 18:58:06,Evening,Mel Gibson,F1,England vs Haiti,Carlton vs West Coast,Port Adelaide vs Collingwood,NRLW,Brisbane vs Geelong,USA vs Vietnam,Palau,Richmond,USS Canberra,Denmark vs China,Life,Jamie Foxx,Ruth Handler,Leagues Cup,Barbie box office,Kate And Leopold,Jason Day,Jonny Bairstow,2023,7
8407,8443,US,UK,2023-07-23 08:05:06,Morning,Arsenal vs Man United,Jamie Foxx,Barcelona vs Juventus,F1,Chelsea,Kamala Harris,Tom Aspinall,Invincible,Florida Governor Ron DeSantis,Cole Beasley,Mortal Kombat 1,Oppenheimer box office,Corey Seager,Tony Bennett,Inter Miami,USA vs Vietnam,Lana Del Rey,Robert Oppenheimer,Megan Rapinoe,AMC stock,2023,7
8408,8444,UK,UK,2023-07-23 08:05:06,Morning,Chelsea vs Brighton,Ann Clwyd,Arsenal vs Man United,England vs Haiti,UFC,Women's World Cup,Rhodes,Matty Healy,Rangers,World Cup,Mbappe,Jamie Foxx,Molly McCann,Barcelona vs Juventus,The Who,Jack Whitehall,Robert Oppenheimer,Leigh Leopards,Mel Gibson,Gateshead FC,2023,7
8410,8446,DE,UK,2023-07-23 08:05:06,Morning,Rhodos,Formel 1,CSD,F1,Messi,Jamie Foxx,Tokio Hotel,Tony Bennett,Peter-Maffay,Löwe Berlin,WM Frauen,Frauen-WM 2023,Fussball WM,Rbb,Sabitzer,Fussball WM Frauen,Zverev,FC Bayern,Lutz Seiler,Vingegaard,2023,7
8411,8447,FR,UK,2023-07-23 08:05:06,Morning,Loto du 22 juillet 2023,Arsenal,Thibaut Pinot,F1,Coupe du monde féminine,Coupe du monde,Charlie Chaplin,The Weeknd,Tour de France feminin,Rhodes,Prague,Ismaila Sarr,Gaspacho,Jamie Foxx,Haiti,Mbappe,Payet,Tony Bennett,Pierre Palmade,Inter Miami,2023,7
8412,8448,NL,UK,2023-07-23 08:05:06,Morning,Ajax,Rhodos,Inter Miami,Fatbike,Mallorca,Jamie Foxx,Feyenoord Hoffenheim,Jonas Vingegaard,The 1975,F1,Tony Bennett,Tomorrowland 2023,Tomorrowland,Zwarte Cross ongeluk,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Wout van Aert,The open,2023,7
8413,8449,IT,UK,2023-07-23 08:05:06,Morning,Cuadrado,Rodi incendio,Michele Placido,Il segreto del mio successo,Milan-Real Madrid,Jamie Foxx,Elezioni Spagna,Cremona,Levante,Harry Styles,Inter Miami,Chukwueze,Alessandro Gassman,Mbappe,Arsenal-Manchester United,Ciclista morto,Luca Marini,Juve-Barcellona,Grandine maltempo,Blur,2023,7
8414,8450,AUS,UK,2023-07-23 08:05:06,Morning,Arsenal vs Man United,Chelsea vs Brighton,George Kambosos Jr,Collingwood,Marnus Labuschagne,Matty Healy,Willie Rioli,Panthers vs Bulldogs,Barcelona vs Juventus,Mel Gibson,Tom Aspinall,Sweden vs South Africa,GWS Giants vs Gold Coast,One Piece,Molly McCann,Jon Rahm,Man United,Rhodes,Invincible season 2,Childcare,2023,7
8416,8452,US,UK,2023-07-23 18:58:07,Evening,Brian Harman,Sepp Straka,Florence Pugh in 'Oppenheimer,Arsenal vs Man United,Jamie Foxx,F1,Barcelona vs Juventus,Chelsea,What is a mistrial,Barbie box office,Messi Inter Miami,Kamala Harris,Tom Aspinall,Invincible,Molly McCann,Mortal Kombat 1,Corey Seager,Tony Bennett,Inter Miami,U.S. Women's Soccer,2023,7
8417,8453,UK,UK,2023-07-23 18:58:07,Evening,Chelsea vs Brighton,Tottenham vs Leicester City,Man City,Vince Hill,Evan Davis,Leicester City,Chelsea fc,Lando Norris,Dog,Moussa Diaby,Sepp Straka,Paul Pogba,Maxi Hughes,Danjuma,Ann Clwyd,Arsenal vs Man United,F1,Rhodes,England vs Haiti,UFC,2023,7
8419,8455,DE,UK,2023-07-23 18:58:07,Evening,Graue Wölfe,Odessa,Spanien Wahlen,Fußball-WM,Rhodos,Formel-1,Herbert Grönemeyer,F1,CSD,Anna-Maria Zimmermann,Tony Bennett,Formel 1 heute,Löwe Berlin,WM Frauen,Frauen-WM 2023,Fussball WM,Rbb,Sabitzer,Fussball WM Frauen,Zverev,2023,7
8420,8456,FR,UK,2023-07-23 18:58:07,Evening,Leon Marchand,Arrivee Tour de France 2023,Barcares,Chelsea,Odessa,Un tour chez ma fille,Route napoleon,The weeknd concert,Elections Espagne,Coupe du monde féminine,F1,Thibaut Pinot,Tour de France feminin,Rhodes,Ismaila Sarr,The Weeknd,Charlie Chaplin,Rammstein,SCH,Prague,2023,7
8421,8457,NL,UK,2023-07-23 18:58:07,Evening,Formule 1,F1,Martine Tanghe,Burna Boy,Van der Gragt,Lando Norris,Manchester United,Rhodos,Ajax,Fatbike,Jonas Vingegaard,Mallorca,The 1975,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Wout van Aert,2023,7
8422,8458,IT,UK,2023-07-23 18:58:07,Evening,Rodi incendio,Festa dei nonni,Cuadrado,Giornata mondiale dei nonni,Maltempo grandine,Milan-Real Madrid,Ginnastica ritmica Sofia Raffaeli,Leonardo Bonucci,Michele Placido,Lucio Battisti,Elezioni Spagna,Di Lorenzo,Scamacca,Mattarella,Odessa,Il segreto del mio successo,Juventus Football Club,Chelsea,Meghan Markle,Leon Marchand,2023,7
8423,8459,AUS,UK,2023-07-23 18:58:07,Evening,Adelaide Crows,Arsenal vs Man United,George Kambosos Jr,Chelsea vs Brighton,Dancing With The Stars,Marnus Labuschagne,Swimming world championships,Will Ashcroft,Matty Healy,Panthers vs Bulldogs,Rhodes,Man City,Willie Rioli,Sweden vs South Africa,Tom Aspinall,Special Ops: Lioness,St Kilda,Fremantle Dockers,Jon Rahm,Bliss n Eso,2023,7
8425,8461,US,UK,2023-07-24 08:05:03,Morning,Real Madrid,John Stamos Full House,Special Ops: Lioness,Israel Prime Minister Benjamin Netanyahu,Pocono Raceway,Emmett Till,Shark Week,Florence Pugh in Oppenheimer,David Grann,Man City,Brian Harman,Jamie Foxx,F1,Barcelona vs Juventus,Manchester United,Chelsea,Barbie box office,Tom Aspinall,Invincible,Corey Seager,2023,7
8426,8462,UK,UK,2023-07-24 08:05:03,Morning,Newcastle vs Aston Villa,Real Madrid vs Milan,David Goodwillie,Chelsea vs Brighton,Tottenham vs Leicester City,Man City,Vince Hill,Newcastle United,Tottenham,Evan Davis,Nathan Aspinall,Zaha,Wigan Warriors,Lando Norris,Chelsea fc,Dog,Leicester City,Special Ops: Lioness,Moussa Diaby,Sepp Straka,2023,7
8428,8464,DE,UK,2023-07-24 08:05:03,Morning,Spanien wahlen,Mesut Özil,Deutschland gegen Marokko,Sabitzer,Friedrich Merz,Jonas Vingegaard,Odessa,Frauen Fußball-WM,Tatort: Dein Name sei Harbinger,Rhodos,Formel-1,Herbert Grönemeyer,CSD,Hansa Rostock,Tony Bennett,Peter-Maffay,Formel 1 heute,Löwe Berlin,WM Frauen,Frauen-WM 2023,2023,7
8429,8465,FR,UK,2023-07-24 08:05:03,Morning,Real Madrid \u2013 AC Milan,Real Madrid,Beyonce,Amy Winehouse,Botswana,Leon Marchand,Tour de France feminin,Jonas Vingegaard,Elections Espagne,Barcares,Le monde ne suffit pas,Blues Brothers,Un tour chez ma fille,The Weeknd,Arrivee Tour de France,Arsenal,Odessa,Novak Djokovic,Benyamin Netanyahou,Chelsea,2023,7
8430,8466,NL,UK,2023-07-24 08:05:03,Morning,Lotte Kopecky,Formule 1,Martine Tanghe,Burna Boy,Theo Maassen,Van der Gragt,Griekenland,Lewis Hamilton,Nieuw-Zeeland,Norris,Fran Drescher,Rhodos,Vingegaard,Mallorca,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,2023,7
8431,8467,IT,UK,2023-07-24 08:05:03,Morning,NEWCASTLE-ASTON VILLA,Santa Cristina,Ruud,Sciopero 24 luglio 2023,Nolan,Federica Pellegrini,Salernitana,Napoli-Spal,El Mundo,Usa,Real Madrid  Milan,Elezioni Spagna,Rodi incendio,Festa dei nonni,Queer significato,Italia femminile,Zaki Patrick,Cuadrado,Ginnastica ritmica Sofia Raffaeli,Leonardo Bonucci,2023,7
8432,8468,AUS,UK,2023-07-24 08:05:03,Morning,Real Madrid vs Milan,John Farnham,Piers Morgan,EP,Taylor Martin,Warren Mundine,Tom Browne,Oscar Piastri,Adelaide Crows,Italy vs Argentina,Kylian mbappé,Ubisoft,Newcastle United,Taiwan,George Kambosos Jr,Arsenal,Rhodes,Dancing With The Stars,Swimming world championships,Collingwood,2023,7
8434,8470,US,UK,2023-07-24 18:58:04,Evening,AMC stock,Bill Geddie,Futurama,MLB trade deadline,Nyheim Hines,Real Madrid,Elon Musk,John Stamos Full House,Doja,Israel Prime Minister Benjamin Netanyahu,Special Ops: Lioness,AC Milan,Pocono Raceway,Emmett Till,Brian Harman,F1,Jamie Foxx,Arsenal,Barbie box office,Barcelona,2023,7
8435,8471,UK,UK,2023-07-24 18:58:04,Evening,Trevor Francis,George Alagiah,Twitter,Fürth vs Liverpool,Mbappe,Newcastle vs Aston Villa,Liverpool,Real Madrid vs Milan,Liverpool FC,Olise,FIFA Women's World Cup 2023,Jonnie Irwin,David Goodwillie,Spanish elections,Greta Thunberg,Piers Morgan,Florence Pugh in Oppenheimer,F1,Chelsea vs Brighton,Corfu,2023,7
8437,8473,DE,UK,2023-07-24 18:58:04,Evening,Twitter,ZDF,Real Madrid,Social Chain,Israel,Greta Thunberg,Liverpool,Deutschland gegen Marokko,Spanien Wahlen,Friedrich Merz,Griechenland Rhodos Waldbrände,Sabitzer,Jonas Vingegaard,Mesut Özil,Dein Name sei Harbinger,Odessa,Paul Kalkbrenner,Beyonce,Rhodos,Formel-1,2023,7
8438,8474,FR,UK,2023-07-24 18:58:04,Evening,Olivier Rolin,Twitter,Real Madrid \u2013 AC Milan,Real Madrid,Macron,Allemagne \u2013 Maroc,Nouvelle-Calédonie,Al-Hilal,Beyonce,Greta Thunberg,Philippe Etchebest,Starfield,La Chaux-de-Fonds,Botswana,Leon Marchand,Vingegaard,Elections Espagne,Barcares,Le monde ne suffit pas,Coupe du monde féminine 2023,2023,7
8439,8475,NL,UK,2023-07-24 18:58:04,Evening,Twitter,Mbappe,Sturm Graz,Calvin Stengs,Bunq,Roze Maandag,Boxmeer,Formule 1,Max Verstappen,Corfu,Burna Boy,Vingegaard,Lieke Martens,Theo Maassen,Piastri,Griekenland,Jackie Groenen,Van der Gragt,Norris,Fran Drescher,2023,7
8440,8476,IT,UK,2023-07-24 18:58:04,Evening,Mbappe,Meteo Milano,Milan,Twitter,Napoli-SPAL,Thomas Ceccon,Trevor Francis,Monza,Santa Cristina,Greuther fürth -Liverpool,Ac Milan Real Madrid,Sciopero mezzi Roma,Ignazio La Russa,Meteo Bergamo,Alain Elkann,Meteo Monza,NEWCASTLE-ASTON VILLA,Otello Profazio,IL METEO.it,Federica Pellegrini,2023,7
8441,8477,AUS,UK,2023-07-24 18:58:04,Evening,George Alagiah,Huntington's disease,Trevor Francis,President trump,Swimming World Championships 2023,John Farnham,Twitter,Fürth vs Liverpool,Real Madrid vs Milan,Brazil vs Panama,Germany vs Morocco,Piers Morgan,Taylor Martin,Oscar Piastri,Tom Browne,Italy vs Argentina,Talk to Me,Ricciardo,Futurama,Olivia Newton-John,2023,7
8443,8479,US,UK,2023-07-25 08:05:04,Morning,Tom Brady,Kylian Mbappe,Bill Geddie,AMC) stock,Futurama,Tafari Campbell,Nyheim Hines,Everson Griffen,MLB trade deadline,Greta Thunberg,Amy Winehouse,Real Madrid,Twitter Rebrand,John Stamos Full House,Israel Prime Minister Benjamin Netanyahu,Special Ops: Lioness,Emmett Till,Shark Week,Man City,Brian Harman,2023,7
8444,8480,UK,UK,2023-07-25 08:05:04,Morning,Talk to Me,George Alagiah,Trevor Francis,Twitter,Mbappe,Fürth vs Liverpool,Newcastle vs Aston Villa,Chris Bart-Williams,Liverpool,Real Madrid vs Milan,Liverpool FC,Gregg Wallace,Newcastle,Michael Caine,Olise,Greta Thunberg,Jonnie Irwin,LFC,FIFA Women's World Cup 2023,Futurama,2023,7
