,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5179,5215,DE,UK,2023-01-10 19:58:07,Evening,Unwort des Jahres 2022,Gestern waren wir noch Kinder,House of the Dragon,Gareth Bale,Harry Interview,Brasilien,Hart aber fair,Lindner,Polizei,Handball,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Handball-WM,Pokljuka,Harry,Bradley,Till Lindemann,2023,1
5180,5216,FR,UK,2023-01-10 19:58:07,Evening,Reforme retraite,Arsenal,Kate Middleton,Quinn Redeker,Shemar Moore,Joao Felix,Enlevement Villeparisis,Marina Kaye,Noel le graet,Hugo Lloris,Gareth Bale,Bolsonaro,Roberto Martinez,Balkany,Édouard Philippe,Russell Banks,Chasse,Ales,Acteur Jean-Claude Pautot,Reforme retraites 64 ans,2023,1
5181,5217,NL,UK,2023-01-10 19:58:07,Evening,Joran van der Sloot,Polarisatie,Vitamine D,The Last of Us,Isimat-Mirin,Babylon,Gareth Bale,Noma,Arsenal,Blue Monday,Kody Brown,Bolsonaro,Arjen Lubach,Ajax,Feyenoord,FC Utrecht,FC Groningen,NEC,Conceicao,NEC,2023,1
5182,5218,IT,UK,2023-01-10 19:58:07,Evening,Spare harry,Uomini e Donne,Lukaku,Ian Somerhalder,Sud,Kate Middleton,TOTY FIFA 23,Giovanni Allevi,Nuggets  Lakers,Paolo Calissano,Robert De Niro,Nutria,Nina Zilli,Noma Copenaghen,Snap,Bologna-Atalanta,Verona-Cremonese,Coppa Italia,Carlo Alberto Dalla Chiesa,Vaticano Emanuela Orlandi,2023,1
5183,5219,AUS,UK,2023-01-10 19:58:07,Evening,Hugo Lloris,Virat Kohli,Golden Globes 2023,Ncaa football,Earthquake,Oxford utd vs Arsenal,India vs Sri Lanka,Gareth Bale,College Football,Arsenal,The Last of Us TV show,Magic Millions,Stetson Bennett,Adelaide Strikers,Andrew Callaghan,The Bachelors,Joao Felix,Kubler,Man United vs Charlton,Diamond and Silk,2023,1
5185,5221,US,UK,2023-01-11 09:05:05,Morning,WWE sold,Golden Globes 2023,Mega Millions drawing,Everything Everywhere All at Once,Coachella 2023 lineup,Eddie Murphy,Man United vs Charlton,The Fabelmans,WWE,Stephen Curry,Katie Porter,The Last of Us,Beau Is Afraid,California flooding,The White Lotus,Ant-Man,DeAndre Hopkins,Gwen Stefani,House of the Dragon,Gas stove ban,2023,1
5186,5222,UK,UK,2023-01-11 09:05:05,Morning,Golden Globes 2023,Nottm Forest vs Wolves,Southampton vs Man City,MODOK,Beau Is Afraid,Man United vs Charlton,Newcastle vs Leicester City,Spare,The Last of Us,Prince Harry book,Montecito,Honeysuckle Weeks,Carabao Cup fixtures,Northern Rail,Andrew Callaghan,Hugo Lloris,Bristol Rovers vs Plymouth Argyle,Bradley Walsh,David Duckham,Inter vs Parma,2023,1
5188,5224,DE,UK,2023-01-11 09:05:05,Morning,Helene Fischer,Haus in Bochum Explosion,Markus Lanz,Golden Globes 2023,Unwort des Jahres 2022,DAZN,Italien,Gestern waren wir noch Kinder,Soledar,Brasilien,Hart aber fair,Lindner,Polizei,Handball,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Handball-WM,2023,1
5189,5225,FR,UK,2023-01-11 09:05:05,Morning,Golden Globes 2023,Gare du Nord,Soledar,Vague de froid,Rallye Dakar,Affaire conclue,Greve 19 janvier 2023,Ligue 2,Dieudonné,Manchester United \u2013 Charlton,Emmanuel Macron,Le Havre \u2013 Sochaux,Quinn Redeker,Arsenal,Kate Middleton,Mano Solo,Joao Felix,Popeyes,Une bible et un fusil,Terrifier 2,2023,1
5190,5226,NL,UK,2023-01-11 09:05:05,Morning,Golden Globes 2023,De Graafschap,The Fabelmans,PSV,Joran van der Sloot,KNVB Beker,Polarisatie,FC Twente,Kozakken Boys,NAC,Soledar,Vitamine D,The Last of Us,Lieke Wevers,Babylon,Big Brother 2023,Bitvavo,Noma,Bale,Ajax,2023,1
5191,5227,IT,UK,2023-01-11 09:05:05,Morning,Classifica di Serie B,Il Foglio,Virtus Bologna,Max Pezzali,Olimpia Milano,Estrazioni Lotto 10eLotto Superenalotto,Roma-Genoa,Millennials,Marc márquez,Capo di Stato maggiore,Polizia Municipale,Coppa Italia oggi,Spare Harry,Morata,Golden Globe 2023,Toty Fifa 23,Manchester United-Charlton,Uomini e Donne,Francesco Facchinetti,Paolo Calissano,2023,1
5192,5228,AUS,UK,2023-01-11 09:05:05,Morning,Cardinal Pell,Golden Globes 2023,Coachella 2023 lineup,The Fabelmans,Austin Butler,A-League,WWE,Cate Blanchett,Sam Smith,Todd Murphy,David 'Koch,Beau Is Afraid,Eddie Murphy,Tar,Varisu,Soledar,RRR,Sun Cable,Warriors vs Suns,Justin Langer,2023,1
5194,5230,US,UK,2023-01-11 19:58:08,Evening,FAA,Kevin Costner,Miami Heat,Vince McMahon,Jennifer Coolidge Golden Globes,BLACKPINK,Mega Millions,Golden Globes 2023,The Fabelmans,WWE,Everything Everywhere All at Once,Coachella 2023 lineup,Warriors,Man United vs Charlton,Carlos Correa,Katie Porter,The Last of Us,Gwen Stefani,DeAndre Hopkins,Tom Hanks,2023,1
5195,5231,UK,UK,2023-01-11 19:58:08,Evening,Golden Globes 2023,The Fabelmans,The White Lotus,WWE,Demi Lovato,Andrew Bridgen,Ke Huy Quan,Everything Everywhere All at Once,Southampton vs Man City,Austin Butler,Colin Farrell,Nottm Forest vs Wolves,Uranium,Owen Farrell,Rashford,Carabao Cup draw,Beau Is Afraid,Sylvester Stallone,Shamima Begum,California,2023,1
5197,5233,DE,UK,2023-01-11 19:58:08,Evening,Tatjana Patitz,C&A schliesst Filialen,Handball-WM,Soledar,Haus in Bochum Explosion,König Konstantin II,The Fabelmans,Lothar Wieler,Markus Lanz,WWE,Ruhpolding,Fritz Meinecke,Lützerath,Ibbenbüren,Golden Globes 2023,Biathlon Ruhpolding,Unwort des Jahres 2022,DAZN,Gestern waren wir noch kinder Handlung,Alarm für Cobra 11,2023,1
5198,5234,FR,UK,2023-01-11 19:58:08,Evening,Zara,Boulanger,Kiabi,Gare du Nord,Mango,Golden Globes 2023,Sephora,Adidas,Solde,Orchestra,Celio,Galeries Lafayette,Greve 19 janvier 2023,Carhartt,Soledar,PSG - Angers,Delphine Arnault,Biathlon,Vague de froid,Rallye Dakar,2023,1
5199,5235,NL,UK,2023-01-11 19:58:08,Evening,HPV virus,KNMI,Golden Globes 2023,The Fabelmans,Rijkswaterstaat,Everything Everywhere All at Once,Tom Cruise,PSV,Polarisatie,FC Twente,Den Bosch  Ajax,NAC,Vitamine D,Soledar,ADO Den Haag,Sparta Rotterdam,The Last of Us,Sint Maarten,Lieke Wevers,Babylon,2023,1
5200,5236,IT,UK,2023-01-11 19:58:08,Evening,Re Costantino II di Grecia,La Porta Rossa,The White Lotus,Supercoppa Italiana,Il foglio,Pietro Beccari,Virtus Bologna,Olimpia Milano,Bianca Balti,Mediaset,David Sassoli,Everything Everywhere All at Once,Fabrizio De Andrè,Max Pezzali,Michele Placido,Austin Butler,Kuzu,Sonia Bergamasco,Buoni carburante 200 euro,Nico Gonzalez,2023,1
5201,5237,AUS,UK,2023-01-11 19:58:08,Evening,Andy Murray,Vince McMahon,Cardinal Pell,Golden Globes 2023,The Fabelmans,Kokkinakis,Ke Huy Quan,Coachella 2023 lineup,Jennifer Coolidge Golden Globes,Austin Butler,Carabao Cup,WWE,Sam Smith,A-League,Cate Blanchett,Eddie Murphy,Abbott Elementary,Todd Murphy,Beau Is Afraid,Colin Farrell,2023,1
5203,5239,US,UK,2023-01-12 09:05:08,Morning,Jeff Beck,FAA,Real Madrid,Naomi Osaka,Tatjana Patitz,PSG,Phoenix Suns,Miami Heat,Demi Lovato poster,Jennifer Coolidge Golden Globes,Charles Johnson died,Universal Studios Frisco,Kaia Gerber,Shakira,Odell Beckham Jr,BLACKPINK,Golden Globes 2023,Mega Millions,Mega Millions drawing,The Fabelmans,2023,1
5204,5240,UK,UK,2023-01-12 09:05:08,Morning,Varisu,RRR,Jeff Beck,Nottm Forest vs Wolves,Golden Globes 2023,White Lotus,The Fabelmans,PSG vs Angers,Carabao Cup draw,Tatjana Patitz,Real Madrid vs Valencia,Andrew Bridgen,WWE,Ke Huy Quan,Demi Lovato,Naomi Osaka,Marcus Rashford,Austin Butler,Colin Farrell,Michael Flatley,2023,1
5206,5242,DE,UK,2023-01-12 09:05:08,Morning,Jeff Beck,Selena Gomez,Tatjana Patitz,Lützerath,Handball-WM,C&A schliesst Filialen,Soledar,Markus Lanz,Real Madrid,Lothar Wieler,PSG,Biathlon,Andrea Berg,Manchester City,Ruhpolding,Gestern waren wir noch Kinder Ende,Fritz Meinecke,Golden Globes 2023,DAZN,The Last of Us Serie,2023,1
5207,5243,FR,UK,2023-01-12 09:05:08,Morning,Jeff Beck,Maison du Monde,OM,La Dépêche,OL,Asics,Naomi Osaka,Strasbourg \u2013 Lens,Boulanger,Gare du Nord,Kiabi,Clermont \u2013 Rennes,Golden Globes 2023,Lorient \u2013 Monaco,Southampton \u2013 Manchester City,Real Madrid,Soldes,Nocibe,France - Pologne handball,Tatjana Patitz,2023,1
5208,5244,NL,UK,2023-01-12 09:05:08,Morning,Jeff Beck,Ajax,HPV-vaccinatie,KNMI,Tatjana Patitz,Golden Globes 2023,Heerenveen,Real Madrid,Rijkswaterstaat,FC Emmen,N.E.C,Storm,Naomi Osaka,Excelsior,Wind,KNVB-beker,PSV,FC Twente,NAC,ADO Den Haag,2023,1
5209,5245,IT,UK,2023-01-12 09:05:08,Morning,Jeff Beck,Praga,Xi Jinping,Joe Pesci,Roberto Ruggiero,Giorgia Meloni accise,Real Madrid-Valencia,PSG-ANGERS,Tatjana Patitz,Southampton-Manchester City,Francesco Bruno,La porta rossa,Mamma ho perso l'aereo,David Sassoli,Re Costantino II di Grecia,Notting Hill,The White Lotus,Fabrizio De Andrè,Buoni carburante 200 euro,Il foglio,2023,1
5210,5246,AUS,UK,2023-01-12 09:05:08,Morning,Jeff Beck,Naomi Osaka,Dominic Perrottet,PSG vs Angers,Tatjana Patitz,Real Madrid vs Valencia,Australian Open draw,Bonza,The White Lotus,Margot Robbie,Andy Murray,Michael Flatley,World most powerful passports,Ligue 1,Fabelmans,Victor Island,Cardinal Pell,Golden Globes 2023,Southampton vs Man City,Kokkinakis,2023,1
5212,5248,US,UK,2023-01-12 19:58:07,Evening,Celtics,Derek Carr,CPI,Charles White,Jeff Beck,FAA,Naomi Osaka,Real Madrid,Tatjana Patitz,PSG,Man City,Shakira,Denver Nuggets,Charles Johnson died,Miami Heat,Odell Beckham Jr,Jennifer Coolidge Golden Globes,Universal Studios Frisco,Kaia Gerber,Impetigo,2023,1
5213,5249,UK,UK,2023-01-12 19:58:07,Evening,Lee Ryan,Fulham vs Chelsea,Hi Ho Silver Lining,Expected,Richard Rufus,Ronnie O'Sullivan,Andrew Garfield,Cate Blanchett,RRR,Shakira,Southampton vs Man City,Jeff Beck,Nottm Forest vs Wolves,Golden Globes 2023,White Lotus,PSG Vs Angers,Tatjana Patitz,Carabao Cup draw,Banshees of Inisherin,Real Madrid vs Valencia,2023,1
5215,5251,DE,UK,2023-01-12 19:58:07,Evening,Jeff Beck,Seltene Erden,Meningitis,Joe Biden,Shakira,Vikings: Valhalla,Jackfruit,Tatjana Patitz,Handball-WM,Luisa Neubauer,Soledar,Real Madrid,Lothar Wieler,PSG,Friedrich Merz,Markus Lanz,Manchester City,Golden Globes,Ibbenbüren Lehrerin,Biathlon Ruhpolding,2023,1
5216,5252,FR,UK,2023-01-12 19:58:07,Evening,Jeff Beck,Philippe Diallo,Maison du Monde,OM,La Dépêche,OL,La Zarra,Shakira,LOSC,Glass,Naomi Osaka,Ubisoft,Ligue 1,Strasbourg \u2013 Lens,Real Madrid \u2013 Valence,Kiabi,Gare du Nord,Tatjana Patitz,Lorient \u2013 Monaco,Golden Globes 2023,2023,1
5217,5253,NL,UK,2023-01-12 19:58:07,Evening,Jeff Beck,Files,Rijssen,Austin Butler,Ajax,HPV-virus,Tatjana Patitz,KNMI,Rijkswaterstaat,Cambuur,SC Heerenveen,NEC,Storm,Bassie en Adriaan,FC Twente,NAC,Bitvavo,Ajax,Feyenoord,FC Utrecht,2023,1
5218,5254,IT,UK,2023-01-12 19:58:07,Evening,Biagio Conte,Nina Zilli,Sciopero benzinai,Shakira,Xi Jinping,Phil Palmer,Praga,Roberto Ruggiero,Matteo Richetti,Autista Cotral,Dolcenera,Cocciaretto,Naomi Osaka,Mike Maignan,Giorgia Meloni accise,Giulia Ramelli,Ilary Blasi Francesco Totti,Oscar 2023,Jeff Beck,Real Madrid-Valencia,2023,1
5219,5255,AUS,UK,2023-01-12 19:58:07,Evening,Vikings: Valhalla,Shakira,Fulham vs Chelsea,Jonah Hill,Jeff Beck,Naomi Osaka,Dominic Perrottet,PSG vs Angers,Tatjana Patitz,Bonza airlines,Australian Open draw,Real Madrid vs Valencia,The White Lotus,Michael Flatley,Andy Murray,World most powerful passports,House of The Dragon,Ligue 1,Miss Universe 2023,Bernard Arnault,2023,1
5221,5257,US,UK,2023-01-13 09:05:05,Morning,Elvis Presley,Lakers,Fulham vs Chelsea,Derek Carr,Barcelona,Celtics,Betis vs Barcelona,CPI,Keenan Anderson,Charles White,Tornado,Friday the 13th,Rick and Morty,Vikings: Valhalla,Kamala Harris,Ben Simmons,Kyrie Irving,Kevin Warren,"Are You There God It's Me, Margaret",Skylar Thompson,2023,1
5222,5258,UK,UK,2023-01-13 09:05:05,Morning,Justin Roiland,British passport applications,Roma vs Genoa,Fulham vs Chelsea,Real Betis vs Barcelona,Lee Ryan,Selfridges,Wout Weghorst,Claude Littner,Richard Rufus,Hi Ho Silver Lining,Expected,Shakira,Ronnie O'Sullivan,Andrew Garfield,Joelinton,Ben Shephard,BT Sport,George Ezra,Vikings: Valhalla,2023,1
5224,5260,DE,UK,2023-01-13 09:05:05,Morning,Priscilla Presley,Jeff Beck,Meningitis,Shakira,Joe Biden,Seltene Erden Schweden,Die grünen,Jackfruit,Tatjana Patitz,Handball-WM,Lothar Wieler,WWE,Biathlon Ruhpolding,Selena Gomez,Soledar,Brasilien,Hart aber fair,Lindner,Polizei,Handball,2023,1
5225,5261,FR,UK,2023-01-13 09:05:05,Morning,Elvis Presley,The Last of Us,Barcelone,CHAN,L'agence,Jeff Beck,Philippe Diallo,Maison du Monde,OM,Glass,La Zarra,Shakira,La Dépêche,OL,Joe Biden,Greve 19 janvier,Pour une poignée de dollars,L'Indépendant,Thibaut Pinot,Philippe Besson,2023,1
5226,5262,NL,UK,2023-01-13 09:05:05,Morning,Barcelona,Schiphol,Gert-Jan Segers,Florence Pugh,Elvis Presley,Feyenoord,Groningen  Spakenburg,Jeff Beck,Ben Cramer,Heracles,FC Utrecht,Bernard Arnault,Shakira,Groningen,Rico Verhoeven,Austin Butler,RIJSSEN,File,Ajax,HPV vaccinatie,2023,1
5227,5263,IT,UK,2023-01-13 09:05:05,Morning,Priscilla Presley,Barcelona,Venerdì 13,Sciopero treni,Obbligazioni Eni,Alan Rickman,Keenan Anderson,Roma-Fiorentina,Fiorentina-Sampdoria,Jeff Beck,Napoli-Juve,Che Dio ci aiuti,Tabellone Coppa Italia,Shakira,Fulham  Chelsea,Harry Potter,Sciopero benzinai,Nina Zilli,"Matteo Richetti, ricoverato",Fratel Biagio Conte Palermo,2023,1
5228,5264,AUS,UK,2023-01-13 09:05:05,Morning,Priscilla Presley,Fulham vs Chelsea,Real Betis vs Barcelona,Friday the 13th,Lakers,Kyrgios vs Djokovic,Justin Roiland,President Joe Biden,Shakira,Ben Simmons,Vikings: Valhalla,Andrew Garfield,Wout Weghorst,Velma,Danny Hodgson,Fraud,Sydney Thunder vs Perth Scorchers,Jeff Beck,Dominic Perrottet,Naomi Osaka,2023,1
5230,5266,US,UK,2023-01-13 19:58:06,Evening,Kanye West married,Tesla,Robbie Knievel,Martin Luther King Jr,Andrew McCutchen,Priscilla Presley,Lakers,Derek Carr,Fulham vs Chelsea,Friday the 13th,Barcelona,Celtics,"Selma, Alabama",CPI,Rick and Morty,Kamala Harris,Vikings: Valhalla,Kevin Warren,"Are You There God It's Me, Margaret",Inflation,2023,1
5231,5267,UK,UK,2023-01-13 19:58:06,Evening,Benjamin Mendy,Joao Felix,Kanye West,PAK vs NZ,Justin Roiland,Taylor Swift,Friday the 13th,Connor Chapman,Tesla,Aston Villa vs Leeds United,British passport applications,Florence Pugh,Brighton vs Liverpool,Brit Awards 2023,Priscilla Presley,Fulham vs Chelsea,Bao buns,Real Betis vs Barcelona,Lee Ryan,Selfridges,2023,1
5233,5269,DE,UK,2023-01-13 19:58:06,Evening,Tesla,Soledar,FC Barcelona,Handball,Scharlach,Miley Cyrus,Maskenpflicht NRW,Priscilla Presley,Jeff Beck,Seltene Erden,Bushido,"Freitag, der 13",Shakira,Meningitis,Joe Biden,Die Grünen,Jackfruit,Tatjana Patitz,Bayern gegen RB Salzburg,Handball-WM,2023,1
5234,5270,FR,UK,2023-01-13 19:58:06,Evening,Elvis Presley,Livret A,FDJ,Benjamin Mendy,Tesla,Harcèlement scolaire : Lucas,Hoshi,Joao Felix,CHAN,The Last of Us,Jeep Avenger,Barcelone,Jean Seberg,Hapsatou Sy,Melenchon,Kevin Levy,Jeff Beck,OM,Maison du Monde,Shakira,2023,1
5235,5271,NL,UK,2023-01-13 19:58:06,Evening,Gert-Jan Segers,Tesla,Florence Pugh,RTV Utrecht,She Hulk,Mees Wijnants,Elvis Presley,Feyenoord,Ben Cramer,Jeff Beck,"Groningen. ,, Spakenburg",FC Groningen,Shakira,Austin Butler,FC Utrecht,Heracles,Bernard Arnault,Go Ahead Eagles,RIJSSEN,Ajax,2023,1
5236,5272,IT,UK,2023-01-13 19:58:06,Evening,Priscilla Presley,Bianca Balti,Valerio Scanu,"Vanessa Incontrada, incidente",Tesla,Nicolas Cage,Lakers  Mavericks,Inter-Verona,FORMAZIONI - Serie A,Venerdì 13,Obbligazioni eni,Silvio Berlusconi,Massimo Di Cataldo,Tom Morello,Bonus benzina 200 euro,Barcelona,Keenan Anderson,Flowers Miley Cyrus,La vita in un attimo,Bennacer,2023,1
5237,5273,AUS,UK,2023-01-13 19:58:06,Evening,Elton John,James Norton,Priscilla Presley,Fulham vs Chelsea,Nick Kyrgios,Bautista Agut,Friday the 13th,Justin Roiland,Sydney Thunder vs Perth Scorchers,President Joe Biden,Pakistan vs New Zealand,Shakira,Ben Simmons,Lakers,Barcelona,Vikings: Valhalla,Andrew Garfield,Lewis Capaldi,Chelsea fc,One Piece Odyssey,2023,1
5239,5275,US,UK,2023-01-14 09:05:02,Morning,Kanye West,Mega Millions drawing,Tesla,Warriors,Miley Cyrus,Napoli vs Juventus,Iggy Azalea,Daredevil Robbie Knievel,Aston Villa vs Leeds United,Martin Luther King Jr,Kelsea Ballerini,Robbie Bachman,Utah Jazz,Odell Beckham Jr airplane,Michigan State basketball,Priscilla Presley,Lakers,Fulham vs Chelsea,Friday the 13th,Derek Carr,2023,1
5240,5276,UK,UK,2023-01-14 09:05:02,Morning,Miley Cyrus,Jonnie Irwin,Noel Gallagher,Aston Villa vs Leeds United,Napoli vs Juventus,Benjamin Mendy,Kanye West,Joao Felix,Man United vs Man City,Margot Robbie,Justin Roiland,Alan Carr,Friday the 13th,Taylor Swift,Tesla,Robbie Knievel,Pakistan vs New Zealand,Damson Idris,Dog attack Caterham,Jennie Gow,2023,1
5242,5278,DE,UK,2023-01-14 09:05:02,Morning,Winter,Litauen Gaspipeline Explosion,Handball-WM,Dschungelcamp 2023,Lambrecht,Tesla,FC Bayern,Soledar,Jürgen Drews,Wladimir Putin,Jan Köppen,Cosimo,Scharlach,Maskenpflicht,Fahndung,Wengen,Elvis Presley,Jeff Beck,Seltene Erden,Shakira,2023,1
5243,5279,FR,UK,2023-01-14 09:05:02,Morning,Lens \u2013 Auxerre,Manchester United \u2013 Manchester City,Elvis Presley,Euromillions,Ligue 2,Benjamin Mendy,Livret A,Naples \u2013 Juventus,Louis de funes,CHAN,Tesla,Harcèlement scolaire Lucas,Hoshi,Gorilles dans la brume,Emmanuel Macron,Jeep Avenger,The Last of Us,Nicolas Maury,Jul,Barcelone,2023,1
5244,5280,NL,UK,2023-01-14 09:05:02,Morning,Donny van de Beek,Ajax- Twente,Gert-Jan Segers,Tesla,Napoli,Vrijdag de 13e!,RTV Utrecht,Joao felix,Weghorst,Graafschap,Presley,Feyenoord,Ben Cramer,FC Groningen,Shakira,PEC Zwolle,Austin Butler,FC Utrecht,Heracles,Bernard Arnault,2023,1
5245,5281,IT,UK,2023-01-14 09:05:02,Morning,Vlahovic,Neve,Istituto nazionale della previdenza sociale,Kevin Spacey,Kraken,Sindrome di De Quervain,Angela dei Ricchi e Poveri,L'eliminatore,Sassuolo-Lazio,Benjamin Mendy,Serie A,Priscilla Presley,Roma-Genoa,"Vanessa Incontrada, incidente",Bianca Balti,Lecce-Milan,Marlon Brando,Silvio Berlusconi,Ricchi e Poveri,La vita in un attimo,2023,1
5246,5282,AUS,UK,2023-01-14 09:05:02,Morning,Molly Meldrum,Napoli vs Juventus,Aston Villa vs Leeds United,Robbie Knievel,Miley Cyrus,CFS,Magic Millions,Man United vs Man City,Alamodome,Iggy Azalea,KSI vs Temperrr,Justin Langer,Benjamin Mendy,Robert Downey Jr,Bachman-Turner Overdrive,A Quiet Place,Dog Gone,Nick Kyrgios' girlfriend,James Norton,Makar Sankranti 2023,2023,1
5248,5284,US,UK,2023-01-14 19:58:06,Evening,49ers,Brighton vs Liverpool,Lana Del Rey,Kanye West,Mega Millions drawing,Tesla,Man United vs Man City,Warriors,Miley Cyrus,Napoli vs Juventus,Daredevil Robbie Knievel,Chelsea,Iggy Azalea,Aston Villa vs Leeds United,Martin Luther King Jr,Robbie Bachman,Stephen Curry,Utah Jazz,Priscilla Presley,Lakers,2023,1
5249,5285,UK,UK,2023-01-14 19:58:06,Evening,Premier League games,Wolves vs West Ham,Nottm Forest vs Leicester City,KSI,Brentford vs Bournemouth,Brian Turner,Rotherham vs Blackburn Rovers,Noel Gallagher,Tottenham vs Arsenal,Sunderland vs Swansea,Nicholas Lyndhurst,Championship,Miley Cyrus,Luton Town vs West Brom,Bristol City vs Birmingham,Newcastle vs Fulham,Cheltenham vs Derby County,Leicester City FC,Hull City vs Huddersfield,Alireza Akbari,2023,1
5251,5287,DE,UK,2023-01-14 19:58:06,Evening,Premier League,Pietro Lombardi,Litauen Gaspipeline Explosion,Challenger 2,Zakopane,Siemtje Möller,Winter,Bayern,FC Liverpool,Podcast,Teichtmeister,Dschungelcamp 2023,Handball-WM,Christine Lambrecht,Eva Högl,Greta Thunberg,Tesla,FC Bayern,Jürgen Drews,Moukoko,2023,1
5252,5288,FR,UK,2023-01-14 19:58:06,Evening,Ligue 1,Manchester United \u2013 Manchester City,Marseille \u2013 Lorient,Brighton \u2013 Liverpool,Stade Toulousain,Lucerne,National,UFC,Handball,Nassourdine Imavov,Elodie Gossuin,Steve Mandanda,Hassan Iquioussen,Richard Gasquet,RUGBY,Kanye West,Bretagne,Elvis Presley,Ligue 2,Benjamin Mendy,2023,1
5253,5289,NL,UK,2023-01-14 19:58:06,Evening,Premier League,Manchester United,Ajax  Twente,Suzanne Schulting,Robbie Knievel,Eigen risico,Over Mijn Lijk,Gert-Jan Segers,Napoli  Juventus,Tesla,Edsilia Rombley,Rtv Utrecht,Weghorst,Joao felix,Graafschap,Presley,Feyenoord,FC Groningen,Shakira,PEC Zwolle,2023,1
5254,5290,IT,UK,2023-01-14 19:58:06,Evening,Manchester United-Manchester City,Serie B,Bari-Parma,Classifica di Premier League,Frosinone-Modena,Cagliari calcio,Kemba Walker,C'è posta per te,Reggina,Associazione calcio Monza,Alex Di Giorgio,Neve,Istituto nazionale della previdenza sociale,Fiorentina  Roma,Nino D'Angelo,Milan  Inter,Vlahovic,Sindrome di De Quervain,Napoli  Roma,Liam Hemsworth,2023,1
5255,5291,AUS,UK,2023-01-14 19:58:06,Evening,Brighton vs Liverpool,Everton vs Southampton,Wolves vs West Ham,Perth Glory,Bencic,Man United vs Man City,Molly Meldrum,Robbie Knievel,CFS,Miley Cyrus,Magic Millions,KSI vs Temperrr,Serie A,Kwon Soon-woo,Iggy Azalea,Henry Cavill,Alamodome,Strikers,Benjamin Mendy,Bachman-Turner Overdrive,2023,1
5257,5293,US,UK,2023-01-15 09:05:09,Morning,Chargers,San Francisco 49ers,Premier League,Brighton vs Liverpool,UFC,Miss Universe,KSI vs Temperrr,Jimmy Garoppolo,Football,Francis Ngannou,Britney Spears,Miami Heat,Lana Del Rey,Russell Wilson,Where to watch Miss Universe 2023,Seahawks,Kanye West,Mega Millions drawing,Man United vs Man City,Tesla,2023,1
5258,5294,UK,UK,2023-01-15 09:05:09,Morning,Kylie Minogue,Erik ten Hag,Suella Braverman,Real Madrid vs Barcelona,KSI,Everton vs Southampton,Wolves vs West Ham,Nottm Forest vs Leicester City,Mudryk,Brentford vs Bournemouth,Liverpool FC,Brian Turner,Martin Kemp,UFC,Noel Gallagher,Cate Blanchett,Tottenham vs Arsenal,Nicholas Lyndhurst,Sunderland vs Swansea,Martin Lewis,2023,1
5260,5296,DE,UK,2023-01-15 09:05:09,Morning,Premier League,Lützerath-Demo,Greta Thunberg,Dieter Bohlen,NFL-Playoffs,Liverpool,Deutschland sucht den Superstar,Siemtje Möller,Mudryk,Podcast,Formel-E,Jürgen Drews,Handball-WM,Christine Lambrecht,Eva Högl,Dschungelcamp,Tesla,Presley,Jeff Beck,Seltene Erden,2023,1
5261,5297,FR,UK,2023-01-15 09:05:09,Morning,Jon Jones,Ligue 1,Manchester United \u2013 Manchester City,Lyon \u2013 Strasbourg,Lens \u2013 Auxerre,UFC,Stade Toulousain,Afida Turner,Liverpool,Lucerne,Steve Mandanda,Pays de Cassel,Handball,Man City,Greta Thunberg,Jenifer,Mudryk,Richard Gasquet,Hassan Iquioussen,Rugby,2023,1
5262,5298,NL,UK,2023-01-15 09:05:09,Morning,Real Madrid.  Barcelona,KSI,Ajax,Manchester United,Liverpool,Suzanne Schulting,Sparta,UFC,FC Volendam,Over Mijn Lijk,Eigen risico,AC Milan,Segers,Tesla Model 3,Elvis,Feyenoord,FC Groningen,Shakira,PEC Zwolle,Austin Butler,2023,1
5263,5299,IT,UK,2023-01-15 09:05:09,Morning,Supercoppaitaliana,Dnipro,Cristiano Malgioglio,Mick Jagger,Rolling Stones,Giorno della Memoria,Giornata della memoria,Manchester United-Manchester City,Charles Leclerc,Bari-Parma,Perugia-Palermo,Classifica di Premier League,Frosinone-Modena,Cagliari calcio,Liverpool,Milan-Inter,Kemba Walker,Sofia Goggia,Nino Frassica,Associazione calcio Monza,2023,1
5264,5300,AUS,UK,2023-01-15 09:05:09,Morning,Brighton vs Liverpool,UFC,Miss Universe 2023,Everton vs Southampton,Francis Ngannou,Sam Stosur,Brentford vs Bournemouth,NFL playoffs,Mudryk,Madeleine West,Wegovy,Tottenham vs Arsenal,Tour Down Under,Salt Papi,Real Madrid vs Barcelona,Dakar Rally,Brock Purdy,Perth Glory,Ken Rosewall,49ers,2023,1
5266,5302,US,UK,2023-01-15 19:58:07,Evening,Nepal,Newcastle vs Fulham,Ja Morant,Real Madrid vs Barcelona,Kendall Jenner,Football Buffalo Bills Damar Hamlin,Chargers,Miss Universe 2023,Brock Purdy,Seahawks,Premier League,UFC,Football,Francis Ngannou,Real Madrid vs Barcelona,Jimmy Garoppolo,KSI vs Temperrr,Britney Spears,Liverpool,Chrissy Teigen,2023,1
