,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3277,3313,US,UK,2022-09-10 18:58:04,Evening,Alabama football,Pat McAfee,Cádiz vs Barcelona,Mid-Autumn Festival,Bayern vs VfB Stuttgart,Inside Out 2,UFC,Frances Tiafoe,Cobra Kai,King Charles speech,UCF football,The Little Mermaid,Barbarian,D23,Polio,Lamar Jackson,Dolly Parton,Splatoon 3,9/11,Enchanted,2022,9
3278,3314,UK,UK,2022-09-10 18:58:04,Evening,Chloroethane,South Africa vs England,PSG vs Brest,Casper Ruud,Bayern vs VFB Stuttgart,Michael Sheen,Cádiz vs Barcelona,RB Leipzig vs Dortmund,Halle Bailey,Napoli vs Spezia,Strictly Come Dancing,Disenchanted,Full moon,D23,King Charles speech,UFC,Arsenal,Is the Queen's funeral a bank holiday,Football cancelled,Cobra Kai,2022,9
3280,3316,DE,UK,2022-09-10 18:58:04,Evening,RB Leipzig,Hannover 96,Hertha BSC,Schalke gegen Bochum,Stromausfällen,New York Polioviren,Tag des Offenen Denkmals,Erdbeben,Ed Sheeran münchen,Elversberg,Annalena Baerbock Ukraine,Bayern gegen VfB Stuttgart,Werder Bremen gegen Augsburg,Tagesschau,HSV,Dagmar Schipanski,Casper Ruud,Der Herr der Ringe: Die Ringe der Macht,Synodaler Weg,Ilka Bessin,2022,9
3281,3317,FR,UK,2022-09-10 18:58:04,Evening,Saint-Étienne \u2013 Bordeaux,France Turquie basket,Tremblement de terre,Casper Ruud,Alcaraz,François Cluzet,Ana de Armas,Kad Merad,OM Lille,Famalicão \u2013 Benfica,Zevent 2021,Stephane Plaza,PSG - Brest,Billy Crawford,Lens \u2013 Troyes,David Douillet,Danse avec les stars,Cancer Michel Cymes,Ons Jabeur,Khamzat Chimaev,2022,9
3282,3318,NL,UK,2022-09-10 18:58:04,Evening,Ajax - Heerenveen,NEC,Albon,Casper Ruud,Paul romer,Nyck de Vries,Reinout Oerlemans,AZ,Appelpop,Open Monumentendag,Miljuschka,Graafschap,PEC  Willem II,Tuckerville,Heracles,Go Ahead Eagles,Koolhof,Koningin Elizabeth,PSV,Feyenoord,2022,9
3283,3319,IT,UK,2022-09-10 18:58:04,Evening,Benevento-Cagliari,Modena-Brescia,Parma-Ternana,Pisa-Reggina,Cosenza-Bari,Psg  Brest,Perugia Ascoli,Razionamento energia elettrica,Insigne,Cittadella  Frosinone,Raf,Irama,Marco Mengoni,Frecce Tricolori Desenzano,Rkomi,Rayo Vallecano  Valencia,Atalanta-Cremonese,Rosario Fiorello,Halle Bailey,Amerigo vespucci,2022,9
3284,3320,AUS,UK,2022-09-10 18:58:04,Evening,PSG vs Brest,Valentine Holmes,Bayern vs VFB Stuttgart,Storm vs Raiders,King Charles speech,Casper Ruud,Tiafoe,Pakistan vs Sri Lanka,Halle Bailey,Disenchanted,Jack Ginnivan,Caitlin Moran,Mid-Autumn Festival,David Mundy,Aaron Finch,Jarrod Berry,Cronulla Sharks,Rachel Zegler,End of the Road movie,D23,2022,9
3286,3322,US,UK,2022-09-11 08:05:04,Morning,Mandalorian season 3,Texas football,Notre Dame football,Ohio State football,Cádiz vs Barcelona,LSU football,Penn State Football,Tennessee football,Iga Swiatek,Wisconsin football,Clemson football,FOX Sports,Austin McBroom vs Gib,Baylor football,Oklahoma State football,Harrison Ford,Assassin's Creed Mirage,Miami Hurricanes football,Purdue Football,Georgia Southern football,2022,9
3287,3323,UK,UK,2022-09-11 08:05:04,Morning,Iga Swiatek,9/11,Tina Turner,Chloroethane,Bank holiday,South Africa vs England,PSG vs Brest,Cádiz vs Barcelona,Gib vs McBroom,Casper Ruud,Halle Bailey,Disenchanted,RB Leipzig vs Dortmund,Sampdoria vs Milan,Atlético Madrid vs Celta Vigo,Michael Sheen,Strictly Come Dancing,Onomatopoeia,Inter vs Torino,D23,2022,9
3289,3325,DE,UK,2022-09-11 08:05:04,Morning,Iga Swiatek,Schalke gegen Bochum,RB Leipzig,Hertha BSC,Max Kruse,Hansa Rostock,Hannover 96,Tag des offenen Denkmals,Erdbeben,Elyas M'Barek,Polio,Assassin's Creed,Elversberg,Cadiz \u2013 FC Barcelona,Charkiw,Bayern gegen VfB Stuttgart,Werder Bremen,Charles III,HSV,Synodaler Weg,2022,9
3290,3326,FR,UK,2022-09-11 08:05:04,Morning,Swiatek,Ouverture chasse,11 septembre,Laurent Gerra,Marseille \u2013 Lille,Tremblement de terre,Cadix \u2013 barcelona,Saint-Étienne \u2013 Bordeaux,Atlético Madrid \u2013 Celta Vigo,Eurobasket,Casper Ruud,EuroBasket,Assassin's Creed,Granville,Alcaraz,Nîmes \u2013 Bastia,F1 Monza,François Cluzet,Ana de Armas,Kad Merad,2022,9
3291,3327,NL,UK,2022-09-11 08:05:04,Morning,Swiatek,9/11,Ajax  Heerenveen,FC Emmen,NEC,Albon,Napoli,Nyck de Vries,Reinout Oerlemans,AZ,Appelpop,Charles III,Graafschap,Heracles,Go Ahead Eagles,Koningin Elizabeth,PSV,Feyenoord,Charles,Piet Schrijvers,2022,9
3292,3328,IT,UK,2022-09-11 08:05:04,Morning,11 settembre,Rhove,Assassin's Creed Mirage,Nek,Francesco Gabbani,Milly Carlucci,Paky,William e Harry,Pallanuoto maschile,Meldonium,Luche,Venezia 79,Benevento Cagliari,Cadice-Barcellona,Modena-Brescia,Parma-Ternana,Psg  Brest,Cosenza-Bari,Roberto Renga,Riccardo Cocciante,2022,9
3293,3329,AUS,UK,2022-09-11 08:05:04,Morning,Australia vs New Zealand,Cádiz vs Barcelona,Gib vs McBroom,PSG vs Brest,Daniel Rodriguez,Sydney United vs Brisbane Roar,South Africa vs England,Assassin's Creed Mirage,9/11,September 11,Chris Barnett,Nyck de Vries,Earthquake,Werewolf by Night,Storm Sanders,Roosters,Secret Invasion,Johnny Walker,Latrell Mitchell,Tommy Lee,2022,9
3295,3331,US,UK,2022-09-11 18:58:03,Evening,NFL,9/11,Steelers,Eagles,Patriots,Cleveland Browns,49ers,Saints,Packers,Michigan State football,Cowboys,Charles III,Real Madrid,Real Madrid vs Mallorca,ChicagoBears,Raiders,Giants,Chiefs,CBS,Aaron Rodgers,2022,9
3296,3332,UK,UK,2022-09-11 18:58:03,Evening,Balmoral Castle,Real Madrid vs Mallorca,9/11,Bank holiday Queen,Iga Swiatek,Charles III,Italian Grand Prix,Great North Run,NFL,Assassin's Creed Mirage,Mollie's motel,Twin Towers,50 cent,Glamis Castle,Tina Turner,Werewolf by Night,Dundee,CHRIS EUBANK,Chloroethane,Gib vs McBroom,2022,9
3298,3334,DE,UK,2022-09-11 18:58:03,Evening,Köln gegen Union Berlin,Freiburg gegen mönchengladbach,Formel 1 Monza,Iga Swiatek,SC Freiburg,Franz Beckenbauer,Real Madrid,VfL Bochum,Edinburgh,Hansa Rostock,9/11,11. September,Berlin-Gesundbrunnen Großbrand,Aue,Schalke 04,St. Pauli,MSV Duisburg,Max Eberl,11. September 2022,Schalke,2022,9
3299,3335,FR,UK,2022-09-11 18:58:03,Evening,Real \u2013 Majorque,Rennes \u2013 Auxerre,Strasbourg \u2013 Clermont,Angers \u2013 Montpellier,Toulouse \u2013 Reims,Swiatek,Edimbourg,11 septembre 2022,Monaco \u2013 Lyon,Éric Zemmour,Nyck de Vries,Francois Cluzet,Victor Martins,Kimpembe,Marseille \u2013 Lille,Tremblement de terre,Cadix \u2013 barcelona,Saint-Étienne \u2013 Bordeaux,Lorient \u2013 Nantes,PSG-Brest,2022,9
3300,3336,NL,UK,2022-09-11 18:58:03,Evening,PSV  RKC,AZ  Twente,Cambuur  Groningen,9/11,Swiatek,FC Utrecht,Real Madrid,Edinburgh,Maassilo,Annemiek van Vleuten,11 september 2022,Evenepoel,Ajax  Heerenveen,FC Emmen,Albon,NEC,80 van de Langstraat,Nyck de Vries,F1 Monza,UFC,2022,9
3301,3337,IT,UK,2022-09-11 18:58:03,Evening,Totti,11 settembre 2001,Real Madrid  Mallorca,TV8,Loretta Goggi,Swiatek,Spal-Venezia,Assassin's Creed Mirage,Rhove,Rimini-Cesena,Empoli-Roma,Petagna,Alberto Matano,"Molto forte, incredibilmente vicino",Frecce Tricolori oggi,Javier Marias,Francesco Gabbani,Milly Carlucci,William e Harry,Vranckx,2022,9
3302,3338,AUS,UK,2022-09-11 18:58:03,Evening,Red,Krishnam Raju,House of the Dragon episode 4,Percy Jackson,ALS,Public holiday Queen,Roosters vs Rabbitohs,Australia vs New Zealand,Queen's funeral,Gib vs McBroom,9/11,Real Madrid vs Mallorca,Cádiz vs Barcelona,Cowboys,Cricket,Holyrood Palace,Assassin's Creed Mirage,Daniel Rodriguez,Australia Cup,Earthquake,2022,9
3304,3340,US,UK,2022-09-12 08:05:03,Morning,Dallas Cowboys,NFL,Packers,49ers,Cleveland Browns,Eagles,Patriots,Raiders,Bengals,Saints,Chiefs,Giants,Colts,Ravens,Steelers,Washington Commanders,Michigan football,Tom Brady,NFL games today,9/11,2022,9
3305,3341,UK,UK,2022-09-12 08:05:03,Morning,iOS 16 release date,Balmoral Castle,Sri Lanka vs Pakistan,9/11,Nate Diaz,NFL,Bank holiday Queen,Juventus vs Salernitana,Real Madrid vs Mallorca,Charles III,Bank holidays 2022,Iga Swiatek,Italian Grand Prix,Great North Run,Assassin's Creed Mirage,Real Madrid,Dundee,Mollie's motel,Chris Eubank,Frozen Planet 2,2022,9
3307,3343,DE,UK,2022-09-12 08:05:03,Morning,iOS 16,Freiburg gegen Mönchengladbach,Union Berlin,Schalke,NFL,"Formel 1, Monza",Sommerhaus der Stars,Iga Swiatek,Schweden-Wahl,Ran NFL,Franz Beckenbauer,Edinburgh,Ed Sheeran,9/11,VfL Bochum,Eric Sindermann,Javier marias,Carol Schuler,Cottbus,Wladimir Putin,2022,9
3308,3344,FR,UK,2022-09-12 08:05:03,Morning,ZEvent,Nate Diaz,Magali Berdah,La reine Elizabeth II,Carol Arnauld,Kimpembe,Monaco \u2013 Lyon,Real \u2013 Majorque,Rennes \u2013 Auxerre,Juventus \u2013 Salernitana,Strasbourg \u2013 Clermont,Ajaccio \u2013 Nice,Angers \u2013 Montpellier,Balmoral,Bilal Hassani,Sicario,Swiatek,Toulouse Toulon,Éric Zemmour,Florent Pagny,2022,9
3309,3345,NL,UK,2022-09-12 08:05:03,Morning,Bram Suijker,PSV,Nyck de Vries,Feyenoord,AZ  Twente,FC Utrecht,Roy Donders,Real Madrid,Cambuur,Juventus,Swiatek,Iga Swiatek,Monumentendag,Annemiek van Vleuten,NFL,Evenepoel,Ajax  Heerenveen,Formule 1 Monza,Alcaraz,NEC,2022,9
3310,3346,IT,UK,2022-09-12 08:05:03,Morning,iOS 16,Simone Fontecchio,Elezioni Svezia,Primo giorno di scuola,Roma Empoli,Markkanen,Boca River,Giacomo Agostini,Potenza-Monterosi,Juve Stabia-Turris,Italia-Serbia basket,Totti,11 settembre 2001,Real Madrid  Mallorca,Tv8,Loretta Goggi,Harriet,Insigne,Cara Delevingne,Javier Marias,2022,9
3311,3347,AUS,UK,2022-09-12 08:05:03,Morning,NFL,Disney Cruise Australia,Juventus vs Salernitana,Tony Ferguson,Pak vs sl,iOS 16,Elias Theodorou,House of the Dragon episode 4,Tom Brady,Red,Sam Frost,Joel Selwood,Percy Jackson,The Serpent Queen,Public holiday,UFC 279,Roosters vs Rabbitohs,Balmoral Castle,Sri Lanka vs Pakistan,Queen's funeral,2022,9
3313,3349,US,UK,2022-09-12 18:58:03,Evening,Google Docs,iOS 16 release date,Epic,Zoom,Drive,Elias Theodorou,Bills,Antonio Brown,Ndamukong Suh,NFL,Dallas Cowboys,Steelers,49ers,Packers,Eagles,Raiders,Chiefs,Cleveland Browns,Patriots,Saints,2022,9
3314,3350,UK,UK,2022-09-12 18:58:03,Evening,Apraxia,Carlos Alcaraz,iOS 16 release date,Elias Theodorou,Huw Edwards,Who is Prince Andrew to the Queen,Liverpool vs Ajax,Balmoral Castle,NFL,9/11,Real Madrid vs Mallorca,Sri Lanka vs Pakistan,Nate Diaz,Juventus vs Salernitana,AnEsonGib,Charles III,Iga Swiatek,Italian Grand Prix,Chris Eubank,Great North Run,2022,9
3316,3352,DE,UK,2022-09-12 18:58:03,Evening,iOS 16,Wann kommt iOS 16,König Charles III,Gwen Stefani,Bayern Barcelona,Union Berlin,Schalke,Rtl,Carlos Alcaraz,NFL,Wahlen Schweden Parteien,"Formel 1, Monza",Sommerhaus der Stars,SC Freiburg,Dynamo Dresden,Real Madrid,FC Köln,Edinburgh,9/11,Javier marias,2022,9
3317,3353,FR,UK,2022-09-12 18:58:03,Evening,ZEvent,Michel Drucker,iOS 16,Nate Diaz,Mylene Farmer,Affaire Nicolas Hulot,La reine Elizabeth II,Eric Dupond-Moretti,Suede,William Klein,Jancovici,Ribery,Javier Marias,OM-Francfort,Sea Shepherd,Kimpembe,Monaco \u2013 Lyon,Real \u2013 Majorque,Rennes \u2013 Auxerre,Complement d'enquete,2022,9
3318,3354,NL,UK,2022-09-12 18:58:03,Evening,Brand Heemstede,Alcaraz,Schiphol,iOS 16,Bram Suijker,Ilary Blasi,Nyck de Vries,Feyenoord,PSV,PSV  RKC,AZ  Twente,Liverpool - Ajax,Roy Donders,FC Utrecht,Cambuur,Juventus,Swiatek,John de Mol,Annemiek van Vleuten,NFL,2022,9
3319,3355,IT,UK,2022-09-12 18:58:03,Evening,iOS 16,Insigne,Elezioni Svezia,Due gemelli padri diversi,Arnautovic,Tullio Solenghi,Antetokounmpo,12 settembre Santo,Cecchi Paone,Aumenti Pensioni Inps,Coppa Davis,Simone Fontecchio,Otranto,Gino Paoli,Primo giorno! di scuola,Camposampiero,Melli,Agenzia delle Dogane,Inizio Scuola,Sciopero aerei,2022,9
3320,3356,AUS,UK,2022-09-12 18:58:03,Evening,George Clooney,Ticketek,Carlos Alcaraz,NFL,Disney Cruise Australia,House of the Dragon episode 4,Sri Lanka vs Pakistan,iOS 16 release date,Juventus vs Salernitana,Matt Smith,Elias Theodorou,Real Madrid,George Lazenby,Tom Brady,Carindale stabbing,Sam Frost,Red,Joel Selwood,Ethereum Merge,The Serpent Queen,2022,9
3322,3358,US,UK,2022-09-13 08:05:03,Morning,Armenia,PnB Rock,Emmys 2022,Google Docs,iOS 16,Maps,LinkedIn,Sheryl Lee Ralph,Epic,Zoom,Dow Jones,Zendaya,Dopesick,Fidelity,Elias Theodorou,Queen Elizabeth children,Drive,Social Security,Britney Spears,IRS,2022,9
3323,3359,UK,UK,2022-09-13 08:05:03,Morning,PnB Rock,Sam Fender,Roma,Emmys 2022,FIFA 23 ratings,Kim Lenaghan,Apraxia,Carlos Alcaraz,iOS 16,Gwyneth Powell,Rob Deering,Elias Theodorou,Liverpool vs Ajax,Huw Edwards,George Lazenby,Queen funeral supermarkets,Nicola Sturgeon,Royal company of Archers,Book COVID booster,What time is The Queen's Funeral,2022,9
3325,3361,DE,UK,2022-09-13 08:05:03,Morning,Armenien,iOS 16,Carlos Alcaraz,Bayern Barcelona,König Charles III,Unboxing,Alexander Zverev,RTL,NFL,Union Berlin,Ran NFL,Schweden-Wahl,FC Köln,"Formel 1, Monza",Real Madrid,Javier marias,St. Pauli,Tom Brady,Max Kruse,Tag des offenen Denkmals,2022,9
3326,3362,FR,UK,2022-09-13 08:05:03,Morning,Prince Andrew,Maccabi Haïfa \u2013 paris-sg,Emmy Awards 2022,Elias Theodorou,Avengers : Infinity War,Nicolas Hulot,ZEvent,Metz \u2013 Guingamp,Alcaraz,Saumos,iOS 16,Michel Drucker,American Sniper,Marseille \u2013 Eintracht,William Klein,Carol Arnauld,Murray Head,Mylene Farmer,Mathieu et Alexandre,Eric Dupond-Moretti,2022,9
3327,3363,NL,UK,2022-09-13 08:05:03,Morning,PnB Rock,Schiphol,Brand Heemstede,iOS 16,Alcaraz,Wokisme,PEC Zwolle,Kassa,Sparta,NAC,Feyenoord,PSV,Ajax Liverpool,FC Utrecht,Roy Donders,FC Twente,Cambuur,Edinburgh,Twente,John de Mol,2022,9
3328,3364,IT,UK,2022-09-13 08:05:03,Morning,Emmy 2022,PnB Rock,Armenia,Albon,Principe Andrea,Taglio obbligatorio consumi elettricità,Origi,Diego Costa,Sandro Tonali,Ezio Bosso,Campobasso,Juventus-Salernitana,iOS 16,Midway,50 sfumature di grigio,Michieletto,NUVOLA,Viktoria plze\u0148 -Inter,Gianluca Gazzoli,Elezioni Svezia,2022,9
3329,3365,AUS,UK,2022-09-13 08:05:03,Morning,Emmys 2022,Uncle Jack,PnB Rock,Murray Bartlett,Sheryl Lee Ralph,George Clooney,La Nina,Falls Festival,Brie Larson Captain Marvel,St. Giles' Cathedral,Geno Smith,Luke Jackson,Star Casino,Nintendo Direct,Anderson Silva,Matthew Macfadyen,Ticketek,Carlos Alcaraz,Disney Cruise Australia,House of the Dragon episode 4,2022,9
3331,3367,US,UK,2022-09-13 18:58:03,Evening,CPI,Gigi Hadid,Armenia,Bayern vs Barcelona,Sporting vs Tottenham,Bob Odenkirk,PnB Rock,Emmys 2022,Google Maps,iOS 16,Sheryl Lee Ralph,Maps,LinkedIn,Epic,Zoom,Zendaya,Nathaniel Hackett,Dow Jones,Dopesick,Quinta Brunson,2022,9
3332,3368,UK,UK,2022-09-13 18:58:03,Evening,PnB Rock,Prince Edward,Sporting vs Tottenham,Emmys 2022,Queen's children,Centre Parcs,Succession,Bake Off,Hillsborough Castle,Nintendo Direct,Sam Fender,COVID booster,Zendaya,Viktoria plze\u0148 vs Inter,Roma,Armenia,Kim Lenaghan,FIFA 23 ratings,Bayern vs Barcelona,Alex Albon!,2022,9
3334,3370,DE,UK,2022-09-13 18:58:03,Evening,Armenien,PnB Rock,Godard,Arbeitszeiterfassung,Emmys 2022,Jack Ging,Sophia Thiel,Bayern gegen Barcelona,iOS 16,Trivida,Alcaraz,König Charles III,Nintendo Direct,Billie Eilish,NFL,Ran NFL,"Formel 1, Monza",Schweden-Wahl,Real Madrid,Javier marias,2022,9
3335,3371,FR,UK,2022-09-13 18:58:03,Evening,Godard,PnB Rock,Agression lycée Malherbe Caen,Sporting \u2013 Tottenham,Armenie,Emmy Awards 2022,Prince Andrew,Barca Bayern,Maccabi Haïfa \u2013 paris-sg,Zendaya,Nintendo Direct,Coupe du monde rugby 2023,Gael Perdriau,Britney Spears,Avengers : Infinity War,Blue Origin,Irlande du Nord,Nicolas Hulot,Inter Milan,ZEvent,2022,9
3336,3372,NL,UK,2022-09-13 18:58:03,Evening,Frits van Eerd,PnB Rock,Sumanta Bansi,Armenie,Heeswijk-Dinther,Gasprijzen,Jinek,Yesilgoz,BIJ1,Elias Theodorou,Ajax,iOS 16,Schiphol,Wokisme,NAC,Prinsjesdag 2022,Mick van Wely,James Morrison,ASML,PEC Zwolle,2022,9
3337,3373,IT,UK,2022-09-13 18:58:03,Evening,Godard,Emmy 2022,Lautaro,Superbonus,PnB Rock,Raffaele Palladino,Riello,Armenia,Marco De Benedetti,Sporting  Tottenham,Champions League oggi,Taglio obbligatorio consumi elettricità,Ferrari Purosangue,Alberto Angela,Lanciano,Albon,Liverpool-Ajax,Cristiana Melis,Smart working,Principe Andrea,2022,9
3338,3374,AUS,UK,2022-09-13 18:58:03,Evening,Sporting vs Tottenham,CPI,Lizzo,Emmys 2022,Uncle Jack,PnB Rock,Caitlin Moran,Zendaya,La Nina,Murray Bartlett,Ted Lasso,Sheryl Lee Ralph,Nintendo Direct,Brie Larson Captain Marvel,Falls Festival,George Clooney,Jarrod Berry,Luke Jackson,Star Casino,Geno Smith,2022,9
3340,3376,US,UK,2022-09-14 08:05:03,Morning,Bayern vs Barcelona,Liverpool vs Ajax,Sporting vs Tottenham,CPI,Godard,Tears of the Kingdom,Jimmy Kimmel,Rodrigo Blankenship,Armenia,Gigi Hadid,Lindsey Graham,Viktoria plze\u0148 vs Inter,Bachelorette finale,Northeastern University,Morgan Wallen,Kyle Busch,Fire Emblem Engage,Gwen Stefani,Alabama band Teddy Gentry,Cyberpunk: Edgerunner,2022,9
3341,3377,UK,UK,2022-09-14 08:05:03,Morning,Clarence House,Gwen Stefani,Sheffield Wednesday,James McClean,Matthew Macfadyen,Cyberpunk: Edgerunners,Bayern vs Barcelona,Sporting vs Tottenham,PnB Rock,Centre Parcs,Bake Off,Prince Edward,Matt Lucas weight loss,Emmys 2022,Viktoria plze\u0148 vs Inter,Marcus Edwards,Leverkusen vs Atlético Madrid,Porto vs Club Brugge,Swansea vs Sheffield United,Marseille vs Eintracht Frankfurt,2022,9
3343,3379,DE,UK,2022-09-14 08:05:03,Morning,Corona Impfung Hendrik Streeck,Marseille gegen Eintracht Frankfurt,Basketball-EM,Armenien,Arbeitszeiterfassung,Godard,And Just Like That,Leverkusen,Liverpool,Thomas Müller,Allianz Arena,Ukraine Krieg russland,Arielle,Bayern gegen Barcelona,iOS 16,Nintendo Direct,Kendall Jenner,NFL,Ran NFL,"Formel 1, Monza",2022,9
3344,3380,FR,UK,2022-09-14 08:05:03,Morning,Le mepris,Patrick Sabatier,Gigi Hadid,Maladie de Charcot,Porto,Greve controleur aerien,Alexandre Kominek,J'irai au bout de mes rêves,State of Play,Godard,Barca Bayern,Liverpool \u2013 Ajax,Sporting \u2013 Tottenham,Leverkusen \u2013 Atlético Madrid,Porto \u2013 FC Bruges,PnB Rock,Adrien Quatennens,Armenie,Maccabi Haïfa \u2013 paris-sg,Gael Perdriau,2022,9
3345,3381,NL,UK,2022-09-14 08:05:03,Morning,Ferrari Purosangue,Sywert van Lienden,Frits van Eerd,Bayern  Barcelona,PnB Rock,Gwen Stefani,Gasprijs,Viktoria pilsen  inter,Ellen ten Damme,Virgil van Dijk,Godard,Remko Pasveer,Gasprijzen,Armenie,BIJ1,Jinek,Inter,Zendaya,Elias Theodorou,Ajax,2022,9
3346,3382,IT,UK,2022-09-14 08:05:03,Morning,La Sirenetta,Nina Moric,Germania Grecia basket,Sane,Sciopero 16 settembre 2022,La quinta onda,X Factor 2022,State of Play,Sanna Marin,Manchester City-Borussia Dortmund,Hasib Omerovic,Liverpool-Ajax,Sporting  Tottenham,Godard,Ferrari Purosangue,Leverkusen  atlético Madrid,Decreto aiuti bis,Emmy 2022,Rangers-Napoli,Porto-Club Brugge,2022,9
3347,3383,AUS,UK,2022-09-14 08:05:03,Morning,Frontier Touring,Sporting vs Tottenham,US inflation,Viktoria plze\u0148 vs Inter,Leverkusen vs atlético Madrid,Billie Eilish,Porto vs Club Brugge,Aje,Tears of the Kingdom,King Arthur,Lizzo,Bledisloe Cup,Nasdaq,Quinta Brunson,God of War Ragnarok,Paul Gallen,Fire Emblem Engage,Uncle Jack,Emmys 2022,PnB Rock,2022,9
3349,3385,US,UK,2022-09-14 18:58:04,Evening,Aaron Judge,Earthquake,God Of War Ragnarok,Tekken 8,Bayern vs Barcelona,Jesse Powell,Liverpool vs Ajax,Sporting vs Tottenham,Godard,Northeastern University,Rodrigo Blankenship,Gigi Hadid,Jimmy Kimmel,Robert Sarver,Armenia,Zelda: Tears of the Kingdom,Lindsey Graham,Bachelorette Finale,Brett Favre,Fire Emblem Engage,2022,9
3350,3386,UK,UK,2022-09-14 18:58:04,Evening,Shakhtar Donetsk vs Celtic,BBC News live,Clarence House,Gigi Hadid,Benjamin Mendy,Gwen Stefani,Rangers vs Napoli,Sheriff vs Man United,James McClean,Mason Greenwood,Man City vs Dortmund,Chelsea vs RB Salzburg,Harry Landis,Milan vs Dinamo Zagreb,Sheffield Wednesday,Cyberpunk: Edgerunners,Matthew Macfadyen,Bayern vs Barcelona,Sporting vs Tottenham,Liverpool,2022,9
3352,3388,DE,UK,2022-09-14 18:58:04,Evening,Bürgergeld,Prime Video,Westminster Hall,United Tribuns,Gigi Hadid,Ferrari Purosangue,ICE L,Ticket ins Paradies,Bayern gegen Barcelona,Marseille gegen Eintracht Frankfurt,Basketball-EM,Armenien,Arbeitszeiterfassung,Godard,PnB Rock,And Just Like That,Thomas Müller,Leverkusen,Lucas Hernandez,Liverpool,2022,9
3353,3389,FR,UK,2022-09-14 18:58:04,Evening,France Italie basket,Princesse Anne,Greve controleur aerien,Gigi Hadid,Irene Papas,Cheque Energie,Kad Merad,Anne-Aymone,Westminster Hall,J'irai au bout de mes rêves,Man City \u2013 Dortmund,Porto,State of Play,Kolo Muani,Ursula von der Leyen,Le mépris Film,Paddy Pimblett,Marseille \u2013 Eintracht,Godard,Barca Bayern,2022,9
3354,3390,NL,UK,2022-09-14 18:58:04,Evening,Donny M,Sywert van Lienden,Westminster Hall,Ferrari Purosangue,Chantal Janzen,Ajax,Frits van Eerd,Gwen Stefani,Gasprijs,Bayern,Kudus,Ellen ten Damme,Viktoria pilsen  inter,Gasprijzen dalen,Syndroom van Turner,Pasveer,Godard,Bassey,Armenie,BIJ1,2022,9
3355,3391,IT,UK,2022-09-14 18:58:04,Evening,Italia-Francia basket,Irene Papas,Universitaly,Funerali regina Elisabetta,Principessa Anna,Gobert,Samantha Cristoforetti,Clarence House,Nina Moric,Figlio di Carlo e Camilla,Legionella,Sciopero 16 settembre 2022,La Sirenetta,Sane,Manchester City-Borussia Dortmund,King Kong,Esaltazione della Croce,Novara  Triestina,Sanna Marin,X Factor 2022,2022,9
3356,3392,AUS,UK,2022-09-14 18:58:04,Evening,Zac Efron,Shakhtar Donetsk vs Celtic,Sporting vs Tottenham,Buckingham Palace,Ticketek Luke Combs,US inflation,Handmaid's Tale Season 5,Billie Eilish,Barcelona,Aje,Tears of the Kingdom,Heartbreak High,King Arthur,Garang Kuol,Paul Gallen,Liverpool FC,God of War Ragnarok,Justice League,Bledisloe Cup,Davis Cup 2022,2022,9
3358,3394,US,UK,2022-09-15 08:05:03,Morning,Twilio,Maccabi Haifa vs PSG,Man City vs Dortmund,Real Madrid vs RB Leipzig,Patagonia,Handmaid's Tale,Jesse Powell death,Chelsea Vs RB Salzburg,Ethereum Merge,America's Got Talent,Cara Delevingne,Aaron Judge,Little Mermaid,R. Kelly,Earthquake,2024 Mustang,Adnan Syed,Rangers vs Napoli,Zac Efron,Martha's Vineyard,2022,9
3359,3395,UK,UK,2022-09-15 08:05:03,Morning,Cara Delevingne,Patagonia,Ethereum Merge,Lori Vallow,Davis Cup,Our Friends in the North,Martin Lewis Good Morning Britain,Man City vs Dortmund,Shakhtar Donetsk vs Celtic,Chelsea vs RB Salzburg,Maccabi Haifa vs PSG,Rangers vs Napoli,Real Madrid vs RB Leipzig,Juventus vs Benfica,Milan vs Dinamo Zagreb,Duke of Gloucester,Reading vs Sunderland,West Brom vs Birmingham,David Attenborough,Norwich City vs Bristol City,2022,9
3361,3397,DE,UK,2022-09-15 08:05:03,Morning,Patagonia,Schweden,Bürgergeld,Westminster Hall,United Tribuns,Deutscher Fernsehpreis 2022,ICE L,Gigi Hadid,Davis-Cup,Ticket ins Paradies,Roland Kaiser,Gzuz,Uniper,Sebastian Vettel,Das perfekte Dinner,Hernandez,Bayern Barcelona,Man City gegen Dortmund,Real Madrid gegen RB Leipzig,Basketball-EM,2022,9
3362,3398,FR,UK,2022-09-15 08:05:03,Morning,Paris Match,Milan AC,The Merge,Journée du patrimoine,Patagonia,Suede,R. Kelly,Rudy Gobert,Real \u2013 RB Leipzig,Man City \u2013 Dortmund,Juventus \u2013 Benfica,France Italie basket,Chelsea \u2013 RB salzburg,Cheque energie,Le mepris,Francis Huster,Princesse Anne,Kad Merad,Ecowatt,Irene Papas,2022,9
3363,3399,NL,UK,2022-09-15 08:05:03,Morning,Patagonia,Zweden,Rob Jetten,R. Kelly,Donny M,Sywert van Lienden,Haaland,Manchester city,Ferrari Purosangue,AC Milan,Ursula von der Leyen,Handmaid's Tale,Ajax,Frits van Eerd,Napoli,Gasprijs,Bayern,Syndroom van Turner,Armenie,Liverpool Ajax,2022,9
