,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3892,3928,DE,UK,2022-10-31 09:05:02,Morning,Brasilien-Wahl,Reformationstag,Polizeiruf 110,Real Madrid,Bürgergeld,Liverpool,Manchester United,Borussia Dortmund,Ukraine-Krieg Russland,Brückeneinsturz Indien,Wayne Carpendale,SC Paderborn \u2013 HSV,Mevlüde Genc,Edin Hasanovic,Rammstein Till Lindemann,Halloween,Union Berlin gegen Mönchengladbach,Zeitumstellung,Schalke gegen Freiburg,Köln gegen Hoffenheim,2022,10
3893,3929,FR,UK,2022-10-31 09:05:02,Morning,L'Impasse,Pablo Mari,Lyon \u2013 Lille,Manchester United \u2013 West Ham,Lorient \u2013 Nice,Rennes \u2013 Montpellier,Serge Lama,Auxerre \u2013 Ajaccio,Nigloland,Monaco \u2013 Angers,Henry Cavill,Famille retrouvee morte Carantec,Heure,Gp Mexique,Real Madrid,Arsenal \u2013 nottm Forest,LES GARDIENS DE LA GALAXIE,Torino \u2013 AC Milan,Liverpool,Pas de printemps pour Marnie,2022,10
3894,3930,NL,UK,2022-10-31 09:05:02,Morning,Lula,Union Berlin,AC Milan,F1 Mexico,Halloween,Manchester United,GP Mexico,Liverpool,Real Madrid,Henry Cavill,FC Emmen,Summerville,Perez,Korea,Wintertijd,Rico Verhoeven,Hugo Camps,Seoul,Madonna,Sparta,2022,10
3895,3931,IT,UK,2022-10-31 09:05:02,Morning,Maurizio Costanzo,Pogba,Mina Settembre ultima puntata,Pobega,Crema,Formazioni Torino F.C -Milan,Lula,Manchester United-West Ham,Gianfranco Fini,Rave party Modena,Carlotta Mantovan,Greenland,Real Madrid  Girona,Franco Gatti,Michele Placido,Magic Johnson,Avellino-Catanzaro,Arsenal-Nottingham Forest,Perugia  Cittadella,Marina Occhiena,2022,10
3896,3932,AUS,UK,2022-10-31 09:05:02,Morning,Real Madrid vs Girona,F1 Mexico,Dua Lipa,Lakers vs Nuggets,Trick-or-treat,Happy Halloween,Caroline Kennedy,Movember,Pablo Mari,Wasim Akram,Lee Jihan,D.H. Peligro Dead Kennedys,Day of the Dead,Pumpkin,Tonga vs Cook Islands,Jackie 'O,Flemington Racecourse,Visit Victoria,White Lotus season 2,Love Island Australia,2022,10
3898,3934,US,UK,2022-10-31 19:58:06,Evening,Atlanta Falcons,Pumpkin,Richard Allen Delphi,Lee Jihan,Derek Carr,Affirmative action,NFL trade deadline,Tyler Lockett,Buffalo Bills,Broncos,Vikings,Philadelphia Eagles,Chicago Bears,White Lotus Season 2,Brazil election,Man United vs West Ham,Patriots,Saints,Lula,Rams,2022,10
3899,3935,UK,UK,2022-10-31 19:58:06,Evening,Train strikes,Teams,Happy Halloween!,Lee Ji-han,Australia vs Ireland,Tim Roth,Classroom,Birmingham New Street,Tyson Fury,Brixton shooting,Instagram account suspended,Dover,Guy Fawkes,Trick or treat,Alec Baldwin,Ted Kravitz,Arsenal vs Nottingham Forest line-ups,Lula,SAS Rogue Heroes,What time is it,2022,10
3901,3937,DE,UK,2022-10-31 19:58:06,Evening,Allerheiligen Feiertag,Es,Martin Luther,Russische nachrichten,Halloween,Brasilien Wahl,Reformationstag,1. FC Köln,SC Freiburg,Polizeiruf 110,Ralph Siegel,Allerheiligen,Henry Cavill The Witcher,FC Köln,Bürgergeld,Real Madrid,Hannover 96,Union Berlin \u2013 Mönchengladbach,Borussia Dortmund,Brückeneinsturz Indien,2022,10
3902,3938,FR,UK,2022-10-31 19:58:06,Evening,Philippe Alexandre,Zanzibar,Effondrement pont suspendu Inde,Toussaint,Bug Instagram,L'Impasse,Pogba,Controle technique moto,Blizzard,Pablo Mari,AC Milan,Bradley Cooper,Tempete Claudio,Lula,Lyon \u2013 Lille,Manchester United \u2013 West Ham,Lorient \u2013 Nice,Rennes \u2013 Montpellier,Serge Lama,Auxerre \u2013 Ajaccio,2022,10
3903,3939,NL,UK,2022-10-31 19:58:06,Evening,Ing. Storing,Lula,AZ,Mastodon,K3,Rangers-Ajax,Soldaat van Oranje,AC Milan,Yvonne Coldeweijer,Halloween,F1 Mexico,Formule 1 Mexico,Manchester United,GP Mexico,Johnny de Mol,FC Emmen,Perez,Korea,Ajax Vitesse,Wintertijd,2022,10
3904,3940,IT,UK,2022-10-31 19:58:06,Evening,Trucco Halloween,Lukaku,Instagram down,Pogba,Jannik Sinner,Tim Burton,Torino,Sottosegretari governo Meloni,Maurizio Costanzo,Mina Settembre ultima puntata,Ponte crollato india,Carcere ostativo,Togni,Joker,Torino F.C,Dolcetto o scherzetto,Mascherine ospedali,Tenerife,Incidente Reggio Emilia,San Giuliano di Puglia,2022,10
3905,3941,AUS,UK,2022-10-31 19:58:06,Evening,Terrifier 2,Cassius Turvey,The Block,Paris Masters,Caitlyn Jenner,Australia vs Ireland,White Lotus,Real Madrid vs Girona,F1 Mexico,Lee Ji-han,Trick-or-treat,Google Doodle,Lakers vs Nuggets,Happy Halloween,Caroline Kennedy,Dua Lipa,Movember,Farmer Dave,It,Love Island Australia,2022,10
